iter	RMSE
0	5882.988851
1	5247.576305
2	4709.090923
3	4248.207224
4	3856.524658
5	3524.065976
6	3232.652062
7	2991.737967
8	2785.829504
9	2618.64231
10	2479.664851
11	2366.428767
12	2271.836722
13	2188.387302
14	2117.898756
15	2060.451043
16	2013.387191
17	1975.60464
18	1945.740738
19	1917.146135
20	1895.005837
21	1876.636981
22	1860.53452
23	1847.582611
24	1835.693791
25	1824.72621
26	1816.386004
27	1808.681254
28	1800.820481
29	1794.940982
30	1788.822413
31	1784.037384
32	1778.866257
33	1772.781775
34	1769.604968
35	1765.656908
36	1761.00311
37	1756.856515
38	1753.890513
39	1749.410046
40	1746.573715
41	1743.864391
42	1741.121061
43	1738.616462
44	1735.27341
45	1731.823217
46	1728.978436
47	1725.547071
48	1723.204891
49	1720.506663
50	1717.118887
51	1715.005013
52	1712.414697
53	1711.449654
54	1707.952597
55	1703.934731
56	1700.838145
57	1699.452703
58	1696.33147
59	1694.046895
60	1691.816222
61	1689.106709
62	1685.629847
63	1683.45965
64	1682.017663
65	1679.985893
66	1678.376987
67	1676.523132
68	1675.109036
69	1673.430558
70	1669.788727
71	1667.746054
72	1666.989058
73	1664.9978
74	1663.640226
75	1662.550398
76	1661.552952
77	1660.261714
78	1658.034942
79	1656.754821
80	1655.298523
81	1654.521565
82	1653.197627
83	1650.836969
84	1649.023219
85	1647.736256
86	1646.35333
87	1645.039562
88	1643.523584
89	1642.987289
90	1641.453579
91	1640.067591
92	1638.608482
93	1637.701035
94	1636.677337
95	1635.940708
96	1634.110673
97	1633.29673
98	1631.99023
99	1630.747785
100	1629.450524
101	1627.449842
102	1625.705044
103	1623.684256
104	1622.267424
105	1621.074036
106	1619.800933
107	1618.635325
108	1617.393973
109	1615.833953
110	1614.02699
111	1612.497085
112	1610.932022
113	1610.052315
114	1608.996942
115	1608.042434
116	1606.910204
117	1605.721943
118	1604.325034
119	1603.573013
120	1603.072834
121	1602.213956
122	1601.227788
123	1600.226323
124	1599.345739
125	1598.57785
126	1597.619215
127	1597.142686
128	1595.916379
129	1595.162096
130	1594.476141
131	1593.267765
132	1592.290982
133	1591.575799
134	1590.561255
135	1589.622553
136	1588.569682
137	1587.339621
138	1584.968037
139	1584.337953
140	1582.901886
141	1582.179265
142	1581.161973
143	1580.673063
144	1580.234313
145	1579.538119
146	1578.65047
147	1577.819205
148	1577.338715
149	1576.587024
150	1575.897417
151	1574.891771
152	1573.569804
153	1572.959424
154	1572.449707
155	1571.177328
156	1570.04278
157	1569.559738
158	1568.31707
159	1567.008191
160	1565.168878
161	1564.173058
162	1563.250876
163	1562.819347
164	1561.982628
165	1560.880953
166	1559.719181
167	1558.950797
168	1558.602182
169	1557.781622
170	1556.750993
171	1555.953492
172	1555.479818
173	1554.240128
174	1553.609665
175	1553.428683
176	1552.299193
177	1551.521615
178	1550.827232
179	1549.783781
180	1548.888512
181	1547.668977
182	1546.939232
183	1546.145311
184	1545.331015
185	1543.727757
186	1543.437669
187	1542.88444
188	1541.420518
189	1541.007313
190	1539.820766
191	1539.538298
192	1538.84694
193	1538.085374
194	1536.975783
195	1536.066843
196	1535.339735
197	1534.5696
198	1534.217809
199	1532.657565
200	1532.402031
201	1531.911543
202	1531.129569
203	1529.860491
204	1529.233889
205	1528.780806
206	1528.008367
207	1527.472036
208	1526.625219
209	1526.39255
210	1525.381043
211	1525.02585
212	1524.148513
213	1523.476888
214	1522.616769
215	1521.443928
216	1520.368426
217	1519.620165
218	1519.072978
219	1518.438596
220	1517.814312
221	1517.528498
222	1517.254769
223	1516.881396
224	1516.509088
225	1515.741289
226	1514.651551
227	1513.622421
228	1512.832683
229	1512.001622
230	1511.216513
231	1510.261876
232	1510.010802
233	1509.440608
234	1508.545886
235	1507.59421
236	1507.302404
237	1506.46847
238	1505.754088
239	1505.343209
240	1505.011602
241	1504.620852
242	1503.883426
243	1503.572116
244	1503.118202
245	1502.362875
246	1502.04223
247	1501.29229
248	1500.308186
249	1499.936302
250	1499.208604
251	1498.510298
252	1498.042721
253	1497.426141
254	1497.149902
255	1496.746033
256	1496.372336
257	1495.323481
258	1494.734778
259	1494.354181
260	1494.102809
261	1493.465823
262	1492.651609
263	1492.145755
264	1491.433024
265	1490.756937
266	1490.425393
267	1490.27329
268	1489.246841
269	1488.752924
270	1488.473926
271	1488.136311
272	1487.584087
273	1487.11137
274	1486.584375
275	1486.443757
276	1485.454771
277	1485.017962
278	1484.422711
279	1484.060941
280	1483.491904
281	1483.219351
282	1482.407556
283	1481.832815
284	1481.359897
285	1480.716914
286	1480.501259
287	1480.168704
288	1479.621732
289	1479.251315
290	1478.892368
291	1478.743886
292	1478.129142
293	1477.804674
294	1477.146475
295	1476.65502
296	1476.086432
297	1475.481336
298	1474.95608
299	1474.62292
300	1474.242112
301	1473.658318
302	1473.336515
303	1473.057482
304	1472.432847
305	1471.806778
306	1471.567575
307	1471.297984
308	1471.159456
309	1470.904433
310	1470.293848
311	1469.630139
312	1468.755517
313	1468.403484
314	1467.859441
315	1467.496314
316	1467.201388
317	1466.876258
318	1466.697353
319	1466.38793
320	1466.061968
321	1465.632166
322	1465.17658
323	1464.43294
324	1463.746729
325	1463.150037
326	1462.701312
327	1462.351128
328	1461.920691
329	1461.324095
330	1460.952886
331	1460.789588
332	1460.473279
333	1459.754191
334	1459.000267
335	1458.557813
336	1458.148092
337	1457.856522
338	1457.520374
339	1456.86835
340	1456.458412
341	1456.027608
342	1455.811619
343	1455.67383
344	1455.144916
345	1454.670962
346	1454.292964
347	1453.795389
348	1453.584851
349	1453.324215
350	1452.386425
351	1452.144775
352	1451.488906
353	1451.180649
354	1450.834987
355	1450.696592
356	1450.141346
357	1449.725691
358	1449.233419
359	1448.930694
360	1448.598787
361	1448.278627
362	1447.873028
363	1447.323162
364	1447.11632
365	1446.343785
366	1446.15559
367	1445.832784
368	1445.645402
369	1445.51777
370	1445.27243
371	1444.606867
372	1444.325366
373	1443.759024
374	1443.423213
375	1442.961994
376	1442.800283
