iter	Passed	Remaining
0	30	21471
1	49	17421
2	65	15153
3	81	14134
4	95	13287
5	111	12948
6	124	12333
7	135	11709
8	151	11651
9	166	11475
10	180	11310
11	197	11322
12	212	11230
13	227	11136
14	240	10985
15	255	10942
16	268	10795
17	285	10801
18	296	10626
19	308	10499
20	322	10441
21	337	10394
22	346	10213
23	362	10224
24	379	10235
25	387	10054
26	399	9958
27	413	9915
28	430	9959
29	439	9825
30	450	9723
31	467	9758
32	477	9645
33	488	9568
34	503	9564
35	513	9462
36	523	9387
37	534	9310
38	542	9193
39	555	9165
40	564	9074
41	578	9060
42	587	8972
43	602	8985
44	615	8964
45	629	8953
46	647	9001
47	663	9013
48	680	9040
49	697	9067
50	714	9089
51	728	9081
52	744	9085
53	763	9130
54	778	9134
55	794	9131
56	804	9072
57	816	9038
58	828	9004
59	841	8977
60	852	8934
61	868	8933
62	880	8901
63	891	8859
64	905	8845
65	920	8838
66	932	8806
67	948	8814
68	962	8804
69	972	8756
70	979	8681
71	990	8640
72	997	8568
73	1012	8562
74	1025	8545
75	1039	8531
76	1054	8529
77	1065	8494
78	1078	8474
79	1089	8441
80	1103	8435
81	1116	8412
82	1129	8393
83	1144	8389
84	1158	8385
85	1168	8340
86	1184	8347
87	1192	8296
88	1207	8290
89	1216	8246
90	1231	8242
91	1243	8218
92	1254	8186
93	1267	8174
94	1282	8164
95	1292	8133
96	1304	8108
97	1321	8116
98	1336	8114
99	1351	8110
100	1372	8138
101	1386	8128
102	1404	8142
103	1419	8133
104	1433	8121
105	1452	8138
106	1462	8107
107	1476	8092
108	1492	8090
109	1510	8101
110	1529	8117
111	1551	8143
112	1569	8154
113	1584	8146
114	1595	8118
115	1612	8120
116	1629	8117
117	1645	8115
118	1657	8092
119	1673	8089
120	1689	8085
121	1703	8071
122	1717	8057
123	1728	8029
124	1742	8017
125	1753	7988
126	1768	7981
127	1782	7964
128	1792	7934
129	1805	7917
130	1815	7886
131	1829	7872
132	1837	7833
133	1846	7801
134	1855	7763
135	1866	7740
136	1873	7698
137	1889	7693
138	1901	7674
139	1914	7659
140	1930	7652
141	1944	7641
142	1955	7615
143	1967	7596
144	1980	7578
145	1992	7560
146	2006	7547
147	2015	7517
148	2028	7499
149	2042	7490
150	2052	7462
151	2068	7457
152	2082	7445
153	2094	7426
154	2108	7412
155	2119	7391
156	2129	7366
157	2143	7352
158	2158	7345
159	2174	7337
160	2187	7322
161	2200	7308
162	2209	7280
163	2223	7266
164	2237	7253
165	2246	7225
166	2258	7208
167	2270	7189
168	2280	7165
169	2293	7150
170	2305	7133
171	2319	7119
172	2331	7103
173	2346	7093
174	2360	7080
175	2373	7066
176	2386	7052
177	2398	7034
178	2412	7021
179	2426	7010
180	2439	6995
181	2451	6978
182	2460	6952
183	2472	6933
184	2483	6913
185	2493	6889
186	2505	6874
187	2517	6855
188	2530	6841
189	2543	6827
190	2555	6809
191	2564	6785
192	2574	6763
193	2588	6750
194	2600	6735
195	2614	6721
196	2625	6702
197	2637	6686
198	2648	6667
199	2662	6655
200	2673	6636
201	2684	6618
202	2697	6605
203	2709	6587
204	2721	6571
205	2735	6559
206	2745	6539
207	2758	6524
208	2769	6505
209	2783	6493
210	2796	6481
211	2810	6468
212	2822	6454
213	2836	6441
214	2850	6429
215	2860	6410
216	2873	6395
217	2885	6380
218	2901	6373
219	2913	6356
220	2922	6335
221	2936	6321
222	2947	6304
223	2962	6294
224	2976	6283
225	2989	6270
226	3000	6252
227	3013	6238
228	3024	6221
229	3036	6204
230	3049	6191
231	3064	6182
232	3075	6164
233	3087	6148
