iter	RMSE
0	6255.760522
1	5950.847047
2	5665.190044
3	5399.731417
4	5148.783803
5	4918.347573
6	4704.964513
7	4503.039962
8	4316.123681
9	4138.838658
10	3975.377507
11	3820.287633
12	3677.487302
13	3547.885986
14	3426.253771
15	3316.14535
16	3210.556093
17	3115.915229
18	3026.34969
19	2947.316367
20	2873.344656
21	2805.661149
22	2741.906209
23	2682.791077
24	2623.091846
25	2567.366629
26	2517.308552
27	2471.333407
28	2428.250762
29	2390.391247
30	2356.264925
31	2323.310398
32	2294.103974
33	2266.898947
34	2242.371466
35	2215.201274
36	2191.793454
37	2170.252743
38	2150.148625
39	2131.764089
40	2115.901826
41	2101.01314
42	2087.610145
43	2074.734826
44	2063.003358
45	2051.586371
46	2042.390087
47	2031.485434
48	2022.325976
49	2014.543006
50	2007.534748
51	1999.518992
52	1992.385456
53	1986.604224
54	1980.238111
55	1974.776668
56	1969.892599
57	1965.113922
58	1960.787507
59	1956.801169
60	1952.788322
61	1948.939396
62	1945.089995
63	1940.823141
64	1936.649275
65	1933.43058
66	1930.373503
67	1928.168243
68	1925.702329
69	1923.093034
70	1920.201849
71	1915.878885
72	1912.982194
73	1910.45318
74	1907.849346
75	1905.152507
76	1901.99075
77	1899.289176
78	1896.710931
79	1894.607177
80	1891.826142
81	1890.203342
82	1888.487725
83	1886.114509
84	1884.704909
85	1882.743449
86	1881.050785
87	1878.759463
88	1876.809918
89	1874.776751
90	1873.125419
91	1871.379484
92	1869.775125
93	1868.427655
94	1866.0317
95	1865.147358
96	1863.738345
97	1862.699749
98	1860.764261
99	1859.20562
100	1858.03281
101	1855.935146
102	1854.338135
103	1853.375062
104	1851.987911
105	1850.516388
106	1849.142959
107	1847.845708
108	1846.245285
109	1845.03661
110	1843.656413
111	1842.95306
112	1841.944005
113	1840.958676
114	1839.86593
115	1839.019904
116	1838.02076
117	1837.165476
118	1836.278189
119	1835.485015
120	1834.868327
121	1834.211072
122	1833.419585
123	1833.012847
124	1832.401172
125	1830.98837
126	1830.107888
127	1829.379494
128	1828.384333
129	1827.742559
130	1827.00844
131	1826.369299
132	1824.975136
133	1823.544945
134	1822.478152
135	1821.808979
136	1820.776603
137	1819.839101
138	1819.32144
139	1818.379132
140	1817.084292
141	1816.255091
142	1815.760117
143	1815.362999
144	1814.955986
145	1814.682571
146	1814.211304
147	1813.735311
148	1813.219435
149	1812.588045
150	1811.838514
151	1811.203033
152	1810.656631
153	1809.760757
154	1808.910237
155	1808.019267
156	1806.821963
157	1806.194455
158	1805.767732
159	1804.809342
160	1803.686903
161	1802.823943
162	1802.327774
163	1801.950749
164	1801.717128
165	1801.085414
166	1800.434503
167	1800.200631
168	1799.396263
169	1799.16118
170	1798.481081
171	1797.756669
172	1797.31391
173	1797.034454
174	1796.376361
175	1795.600135
176	1794.707857
177	1794.36698
178	1793.880053
179	1793.258024
180	1793.182069
181	1792.858527
182	1792.213157
183	1791.636988
184	1791.217265
185	1790.975631
186	1790.561449
187	1790.124145
188	1789.734316
189	1789.072473
190	1788.8036
191	1788.400864
192	1787.990418
193	1787.870966
194	1787.524506
195	1787.12714
196	1786.5381
197	1786.151721
198	1785.69266
199	1785.14351
200	1784.778281
201	1784.474274
202	1784.334112
