iter	Passed	Remaining
0	29	26725
1	58	26100
2	86	25846
3	110	24860
4	135	24194
5	155	23185
6	178	22768
7	201	22479
8	223	22148
9	250	22265
10	274	22208
11	295	21886
12	316	21619
13	341	21599
14	359	21182
15	377	20832
16	402	20892
17	425	20862
18	448	20791
19	474	20876
20	495	20750
21	516	20598
22	541	20643
23	562	20547
24	584	20440
25	607	20422
26	636	20580
27	657	20469
28	684	20544
29	702	20366
30	722	20258
31	741	20118
32	764	20094
33	790	20134
34	810	20032
35	833	19992
36	860	20062
37	879	19950
38	903	19952
39	923	19846
40	948	19862
41	971	19837
42	996	19866
43	1019	19832
44	1042	19814
45	1061	19713
46	1082	19644
47	1110	19714
48	1132	19665
49	1159	19704
50	1184	19719
51	1209	19722
52	1236	19766
53	1265	19823
54	1288	19791
55	1310	19744
56	1336	19765
57	1357	19705
58	1380	19677
59	1404	19659
60	1430	19675
61	1451	19625
62	1472	19557
63	1494	19519
64	1513	19447
65	1535	19406
66	1556	19355
67	1579	19329
68	1606	19348
69	1628	19310
70	1653	19308
71	1676	19274
72	1701	19274
73	1720	19206
74	1742	19166
75	1761	19101
76	1782	19052
77	1806	19042
78	1832	19047
79	1857	19040
80	1884	19056
81	1906	19015
82	1928	18981
83	1953	18976
84	1972	18912
85	1992	18861
86	2013	18818
87	2039	18821
88	2061	18784
89	2084	18761
90	2108	18745
91	2131	18720
92	2155	18704
93	2179	18690
94	2202	18665
95	2226	18649
96	2249	18622
97	2273	18605
98	2301	18620
99	2323	18588
100	2344	18543
101	2368	18528
102	2394	18528
103	2418	18507
104	2443	18503
105	2463	18453
106	2490	18455
107	2513	18430
108	2537	18416
109	2566	18433
110	2591	18419
111	2613	18385
112	2637	18370
113	2659	18336
114	2679	18293
115	2702	18265
116	2726	18247
117	2750	18225
118	2774	18209
119	2798	18192
120	2824	18185
121	2849	18169
122	2869	18129
123	2901	18155
124	2926	18143
125	2952	18133
126	2973	18098
127	2995	18067
128	3019	18046
129	3038	17996
130	3058	17953
131	3082	17933
132	3107	17917
133	3134	17916
134	3156	17886
135	3182	17876
136	3207	17864
137	3232	17849
138	3255	17820
139	3279	17804
140	3304	17789
141	3328	17766
142	3348	17728
143	3370	17696
144	3396	17683
145	3421	17668
146	3443	17638
147	3463	17597
148	3487	17577
149	3512	17564
150	3532	17522
151	3558	17509
152	3578	17473
153	3604	17462
154	3630	17448
155	3652	17421
156	3672	17381
157	3695	17352
158	3714	17311
159	3739	17294
160	3761	17265
161	3786	17251
162	3810	17227
163	3831	17194
164	3859	17193
165	3888	17195
166	3916	17191
167	3934	17145
168	3957	17118
169	3977	17081
170	4004	17071
171	4026	17044
172	4048	17011
173	4073	16998
174	4103	16998
175	4124	16964
176	4149	16950
177	4170	16915
178	4198	16910
179	4220	16881
180	4248	16876
181	4269	16841
182	4289	16806
183	4314	16790
184	4341	16779
185	4364	16752
186	4388	16733
187	4414	16718
188	4438	16696
189	4461	16672
190	4485	16648
191	4507	16622
192	4529	16593
193	4551	16564
194	4574	16539
195	4596	16509
196	4612	16458
197	4633	16428
198	4656	16403
199	4682	16388
200	4707	16370
201	4735	16363
202	4758	16338
203	4778	16304
204	4804	16287
205	4828	16265
206	4850	16239
207	4875	16218
208	4897	16191
209	4922	16175
210	4945	16148
211	4971	16135
212	4998	16121
213	5024	16108
214	5043	16070
215	5070	16058
216	5099	16051
217	5129	16048
218	5154	16028
219	5178	16006
220	5198	15972
221	5222	15948
222	5247	15929
223	5269	15901
224	5294	15882
225	5318	15860
226	5339	15831
227	5362	15804
228	5383	15775
229	5404	15744
230	5428	15722
231	5453	15702
232	5478	15682
233	5503	15662
234	5526	15639
235	5554	15626
236	5576	15600
237	5600	15579
238	5627	15564
239	5650	15538
240	5672	15510
241	5695	15485
242	5718	15462
243	5747	15451
244	5773	15435
245	5800	15421
246	5821	15391
247	5851	15383
248	5876	15363
249	5903	15349
250	5928	15329
251	5954	15310
252	5979	15291
253	6001	15263
254	6030	15252
255	6055	15232
256	6077	15205
257	6099	15178
258	6123	15155
259	6147	15131
260	6173	15113
261	6201	15100
262	6220	15067
263	6241	15035
264	6267	15017
265	6293	14999
266	6318	14979
267	6345	14965
268	6370	14944
269	6392	14915
270	6419	14900
271	6442	14875
