iter	RMSE
0	4131.710555
1	3744.032841
2	3421.976942
3	3145.531444
4	2925.203336
5	2739.155573
6	2587.879482
7	2463.833549
8	2356.682837
9	2272.052799
10	2204.080504
11	2142.957337
12	2089.988333
13	2050.043982
14	2015.565229
15	1985.154733
16	1961.152673
17	1939.060558
18	1918.390914
19	1904.186462
20	1889.53088
21	1879.200669
22	1868.488982
23	1859.053552
24	1852.033996
25	1844.606317
26	1837.913082
27	1831.588546
28	1826.94504
29	1817.677786
30	1808.88864
31	1804.365178
32	1798.889598
33	1792.941706
34	1788.251091
35	1784.264251
36	1779.694885
37	1776.159221
38	1773.199527
39	1771.525625
40	1768.56572
41	1763.916164
42	1761.6161
43	1759.942182
44	1756.941702
45	1753.991084
46	1750.516037
47	1748.9897
48	1747.037528
49	1745.643695
50	1743.789034
51	1740.881869
52	1738.287657
53	1735.870104
54	1733.600763
55	1731.309126
56	1729.464879
57	1726.769593
58	1724.884234
59	1723.500701
60	1722.534537
61	1720.390342
62	1718.838613
63	1716.66169
64	1715.100893
65	1713.937607
66	1712.156744
67	1711.10864
68	1709.311847
69	1707.98701
70	1705.304915
71	1704.174948
72	1702.192424
73	1701.131951
74	1699.873624
75	1698.020288
76	1697.234282
77	1695.592827
78	1694.221568
79	1692.99657
80	1691.060193
81	1689.705747
82	1688.157502
83	1686.703624
84	1685.836997
85	1684.446187
86	1683.320461
87	1681.601874
88	1680.43171
89	1678.077039
90	1676.095648
91	1674.771923
92	1673.190863
93	1671.831487
94	1671.062623
95	1669.281074
96	1667.413902
97	1666.2246
98	1665.569914
99	1664.020153
100	1662.019843
101	1660.969035
102	1659.67202
103	1658.416511
104	1657.163789
105	1656.221786
106	1655.457244
107	1654.487814
108	1653.819952
109	1652.519827
110	1650.666962
111	1649.587874
112	1648.71202
113	1647.600514
114	1646.758693
115	1645.230498
116	1644.418457
117	1643.397711
118	1642.784866
119	1641.727833
120	1640.931591
121	1639.959155
122	1639.419424
123	1638.179283
124	1636.852115
125	1636.042269
126	1635.111212
127	1634.521587
128	1633.70788
129	1632.765875
130	1632.077738
131	1631.146945
132	1630.781569
133	1630.410119
134	1629.062685
135	1627.644243
136	1626.918208
137	1626.073132
138	1625.08929
139	1624.289993
140	1622.972946
141	1622.199279
142	1621.538073
143	1620.815543
144	1620.050904
145	1619.5552
146	1619.032527
147	1618.078473
148	1616.444403
149	1615.680305
150	1614.329907
151	1613.706733
152	1612.8209
153	1612.312839
154	1611.659439
155	1610.915792
156	1610.379453
157	1610.201399
158	1609.771206
159	1609.239226
160	1608.389182
161	1607.858208
162	1607.2013
163	1606.616869
164	1606.147395
165	1605.665926
166	1605.084003
167	1604.153736
168	1603.799046
169	1602.948658
170	1602.323521
171	1601.859548
172	1601.546822
173	1600.796157
174	1600.330596
175	1599.878912
176	1599.520602
177	1599.065858
178	1598.892903
179	1598.477076
180	1598.076198
181	1597.391189
182	1597.177919
183	1596.677992
184	1596.128945
185	1595.581498
186	1594.77894
187	1594.196788
188	1593.646897
189	1592.624631
190	1592.02326
191	1591.192231
192	1590.888098
193	1590.488965
194	1589.948573
195	1589.650852
196	1588.782771
197	1588.383948
198	1587.836761
199	1587.095355
200	1586.847705
201	1586.184363
202	1585.404674
203	1584.597945
204	1584.148223
205	1583.717053
206	1583.377749
207	1583.035656
208	1582.592036
209	1581.442173
210	1580.928389
211	1580.400364
212	1579.693094
213	1578.907531
214	1578.28358
215	1577.811528
216	1577.552724
217	1577.261018
218	1576.476277
219	1576.03193
220	1575.623583
221	1575.141314
222	1574.528154
223	1574.185661
224	1573.089629
225	1572.742993
226	1572.356906
227	1571.732158
228	1571.222171
229	1570.76883
230	1570.288873
231	1569.539802
232	1568.796315
233	1568.476151
234	1568.074917
235	1567.559738
236	1567.259174
237	1566.750153
238	1566.565502
239	1565.920459
240	1565.784489
241	1565.149968
242	1564.45554
243	1563.886274
244	1563.412867
245	1563.121138
246	1562.608817
247	1562.17547
248	1561.309615
249	1560.846632
250	1560.63332
251	1559.931467
252	1559.151828
253	1558.75918
254	1558.351004
255	1558.121175
256	1557.741445
257	1557.305775
258	1556.833223
259	1556.501898
260	1556.034219
261	1555.631628
262	1555.393272
263	1555.268046
264	1554.949163
265	1554.523788
266	1554.398025
267	1554.031399
268	1553.385074
269	1552.738854
270	1552.593523
271	1552.323741
272	1552.036223
273	1551.532077
274	1551.041016
275	1550.977745
276	1550.753782
277	1550.200312
278	1549.596003
279	1549.300119
280	1549.03561
281	1548.753169
282	1548.482272
283	1548.200953
284	1547.970065
285	1547.651469
286	1547.190261
287	1546.883444
288	1546.687891
289	1546.21303
290	1546.026565
291	1545.635894
292	1545.310235
293	1545.138683
294	1544.316443
295	1544.12682
296	1543.942928
297	1543.615152
298	1543.259973
299	1542.684747
300	1542.212005
301	1541.869256
302	1541.470402
303	1541.168408
304	1540.567028
305	1540.334045
306	1540.270959
307	1540.047335
308	1539.685111
309	1539.261146
310	1538.655841
311	1538.345706
312	1538.224769
313	1537.739701
314	1537.395969
315	1537.166871
316	1536.968061
317	1536.331434
318	1535.846969
319	1535.524991
320	1535.219475
321	1534.987115
322	1534.589129
323	1534.325368
324	1534.004457
325	1533.606942
326	1533.183889
327	1532.921116
328	1532.493928
329	1532.396811
330	1532.150194
331	1531.856615
332	1531.66064
333	1531.347617
334	1530.527837
335	1530.201476
336	1529.616914
337	1529.144174
338	1528.813596
339	1528.556978
340	1528.193748
