iter	Passed	Remaining
0	18	20064
1	34	18835
2	46	16860
3	56	15617
4	67	14778
5	75	13801
6	86	13579
7	99	13547
8	108	13207
9	117	12851
10	126	12572
11	136	12367
12	143	12019
13	150	11712
14	160	11607
15	167	11327
16	176	11233
17	183	11052
18	191	10900
19	201	10872
20	210	10832
21	219	10760
22	227	10654
23	235	10573
24	246	10612
25	256	10580
26	263	10479
27	272	10446
28	286	10564
29	295	10528
30	303	10450
31	312	10414
32	321	10400
33	329	10337
34	339	10334
35	347	10257
36	355	10222
37	365	10224
38	374	10176
39	382	10143
40	391	10111
41	401	10108
42	410	10081
43	418	10049
44	427	10019
45	437	10017
46	444	9964
47	450	9882
48	456	9798
49	464	9744
50	472	9709
51	480	9681
52	488	9656
53	496	9608
54	504	9586
55	511	9540
56	517	9477
57	527	9472
58	533	9409
59	539	9358
60	546	9305
61	553	9270
62	559	9210
63	566	9170
64	573	9138
65	581	9105
66	587	9060
67	592	8992
68	599	8950
69	608	8955
70	613	8894
71	622	8888
72	628	8835
73	638	8851
74	645	8823
75	653	8804
76	661	8793
77	669	8767
78	679	8776
79	687	8767
80	695	8755
81	704	8742
82	712	8724
83	720	8712
84	729	8715
85	737	8695
86	746	8691
87	757	8707
88	764	8679
89	773	8677
90	780	8658
91	791	8666
92	798	8646
93	805	8622
94	813	8602
95	821	8593
96	830	8591
97	837	8558
98	845	8552
99	853	8536
100	861	8523
101	870	8521
102	875	8477
103	880	8434
104	887	8413
105	893	8379
106	899	8345
107	906	8326
108	914	8311
109	923	8307
110	930	8289
111	938	8279
112	945	8262
113	954	8256
114	962	8240
115	970	8230
116	979	8226
117	987	8213
118	995	8207
119	1008	8237
120	1019	8247
121	1028	8248
122	1036	8233
123	1041	8197
124	1049	8187
125	1056	8168
126	1066	8170
127	1075	8165
128	1082	8149
129	1089	8127
130	1098	8126
131	1104	8097
132	1111	8080
133	1120	8079
134	1130	8082
135	1137	8064
136	1145	8055
137	1154	8048
138	1161	8032
139	1170	8023
140	1181	8032
141	1189	8024
142	1196	8005
143	1204	7997
144	1213	7989
145	1218	7963
146	1226	7952
147	1235	7944
148	1242	7932
149	1252	7930
150	1259	7913
151	1264	7889
152	1272	7877
153	1282	7876
154	1289	7859
155	1299	7863
156	1306	7850
157	1314	7834
158	1322	7829
159	1332	7830
160	1339	7812
161	1347	7803
162	1356	7797
163	1365	7792
164	1375	7793
165	1383	7783
166	1390	7766
167	1398	7755
168	1408	7760
169	1417	7754
170	1425	7742
171	1433	7736
172	1442	7729
173	1450	7718
174	1460	7721
175	1470	7722
176	1479	7717
177	1489	7715
178	1497	7703
179	1505	7697
180	1513	7686
181	1521	7672
182	1532	7680
183	1540	7671
184	1548	7660
185	1558	7657
186	1565	7642
187	1570	7617
188	1579	7612
189	1584	7590
190	1592	7580
191	1599	7565
192	1608	7559
193	1616	7547
194	1624	7540
195	1633	7536
196	1641	7525
197	1651	7521
198	1660	7516
199	1670	7518
200	1679	7510
201	1685	7493
202	1693	7482
203	1700	7469
204	1709	7463
205	1719	7460
206	1725	7443
207	1734	7437
208	1744	7435
209	1751	7424
210	1761	7421
211	1766	7398
212	1771	7376
213	1782	7378
214	1790	7370
215	1797	7357
216	1806	7349
217	1813	7338
218	1819	7319
219	1828	7313
220	1837	7308
221	1843	7290
222	1852	7286
223	1863	7288
224	1871	7276
225	1879	7270
226	1888	7264
227	1895	7250
228	1905	7246
229	1910	7227
230	1920	7223
231	1924	7201
232	1936	7207
233	1944	7197
234	1951	7182
235	1959	7172
236	1968	7167
237	1978	7165
238	1988	7163
239	1995	7151
240	2004	7144
241	2010	7129
242	2018	7117
243	2025	7104
244	2030	7084
245	2038	7076
246	2047	7070
247	2055	7061
248	2061	7044
249	2069	7035
250	2077	7027
251	2087	7023
252	2096	7018
253	2105	7013
254	2116	7013
255	2121	6993
256	2126	6974
257	2135	6970
258	2145	6967
259	2152	6954
260	2161	6948
261	2167	6933
262	2177	6930
263	2182	6911
264	2190	6900
265	2197	6889
266	2206	6882
267	2215	6876
268	2220	6859
269	2229	6852
270	2234	6835
271	2243	6828
272	2250	6817
273	2259	6812
274	2269	6808
275	2279	6805
276	2286	6794
277	2293	6782
278	2302	6776
279	2310	6765
280	2320	6762
281	2331	6762
282	2338	6751
283	2345	6740
284	2354	6733
285	2363	6726
286	2370	6716
287	2378	6705
288	2389	6706
289	2398	6697
290	2405	6688
