iter	RMSE
0	6296.664758
1	5998.140166
2	5714.967875
3	5452.166256
4	5203.656262
5	4973.413773
6	4755.80621
7	4552.76515
8	4363.049354
9	4189.811821
10	4026.86114
11	3875.203723
12	3733.193374
13	3603.504033
14	3484.388669
15	3371.350966
16	3267.516304
17	3170.601076
18	3077.094765
19	2990.259021
20	2911.114017
21	2840.089976
22	2771.352456
23	2710.796361
24	2656.340784
25	2603.927581
26	2554.556684
27	2507.364036
28	2464.515389
29	2424.734035
30	2389.997691
31	2357.343551
32	2328.175784
33	2300.910022
34	2276.158276
35	2252.338688
36	2229.861952
37	2207.737527
38	2188.90647
39	2170.686741
40	2151.44296
41	2134.441605
42	2120.652411
43	2106.923053
44	2094.134173
45	2082.548695
46	2069.350665
47	2058.818397
48	2049.812099
49	2040.685386
50	2032.316581
51	2024.312393
52	2017.590227
53	2010.993442
54	2004.581176
55	1998.768766
56	1992.872473
57	1987.497959
58	1982.489132
59	1977.669974
60	1973.106484
61	1968.9929
62	1964.668168
63	1961.236446
64	1957.010361
65	1953.436246
66	1950.410873
67	1946.297062
68	1943.67079
69	1940.56502
70	1937.879012
71	1935.32793
72	1932.021661
73	1928.374257
74	1925.679392
75	1921.988554
76	1919.166409
77	1916.020224
78	1913.53595
79	1910.095391
80	1907.817223
81	1905.460574
82	1902.640329
83	1900.110987
84	1898.07079
85	1895.906794
86	1893.05879
87	1891.521316
88	1889.031724
89	1887.517586
90	1885.49253
91	1884.062691
92	1882.371582
93	1880.857721
94	1879.170948
95	1877.272799
96	1875.37804
97	1873.432148
98	1872.17153
99	1870.777365
100	1869.341371
101	1868.178649
102	1867.134457
103	1865.185592
104	1863.916668
105	1863.06442
106	1861.701597
107	1860.617776
108	1859.515089
109	1858.137491
110	1856.876477
111	1856.224091
112	1854.813687
113	1853.640566
114	1852.774913
115	1851.758983
116	1850.17034
117	1849.45526
118	1848.775508
119	1847.737426
120	1847.147915
121	1845.744875
122	1844.778995
123	1844.15134
124	1843.030332
125	1841.883054
126	1841.182657
127	1840.478895
128	1839.569566
129	1838.858434
130	1838.191776
131	1837.683882
132	1837.169108
133	1836.649337
134	1836.194309
135	1834.948938
136	1834.548743
137	1833.791538
138	1832.584816
139	1832.009694
140	1831.63513
141	1830.577065
142	1829.964838
143	1829.336768
144	1828.578202
145	1828.075869
146	1827.615383
147	1826.663523
148	1826.380229
149	1825.389988
150	1824.719698
151	1824.518893
152	1823.697615
153	1822.75715
154	1822.458719
155	1821.793204
156	1821.308653
157	1820.890767
158	1820.202802
159	1819.449958
160	1818.88982
161	1818.003363
162	1817.465425
163	1817.107417
164	1816.317408
165	1815.667481
166	1815.101191
167	1814.379402
168	1813.963134
169	1813.400236
170	1812.961001
171	1812.632494
172	1812.187009
173	1811.444581
174	1811.058615
175	1810.522687
176	1809.66049
177	1809.266144
178	1808.501759
179	1808.228494
180	1807.791694
181	1807.51831
182	1807.123955
183	1806.455329
184	1805.715962
185	1805.228429
186	1804.680019
187	1803.98341
188	1802.845064
189	1802.318931
190	1801.973882
191	1801.589539
192	1801.000885
193	1800.630436
194	1800.4352
195	1799.981288
196	1799.318351
197	1799.076688
198	1798.417555
199	1797.957859
200	1797.383039
201	1796.940128
202	1796.747399
203	1796.361518
204	1795.940709
205	1795.473822
206	1794.71272
207	1793.94336
208	1793.556575
209	1793.113103
210	1792.585226
211	1792.235118
212	1792.03682
213	1791.473933
214	1791.147866
215	1790.861626
216	1790.708305
217	1790.319649
218	1789.870784
219	1789.491511
220	1789.088309
221	1788.767019
222	1788.548102
223	1787.985484
224	1787.87767
225	1787.053729
226	1786.749881
227	1786.456723
228	1785.688433
229	1785.314423
230	1784.922609
231	1784.830494
232	1784.546357
233	1784.1031
234	1783.689467
235	1783.240554
236	1782.952761
237	1782.445574
238	1782.143039
239	1781.612097
240	1781.161903
241	1780.599256
242	1780.423903
243	1779.959409
244	1779.533188
245	1779.382267
246	1778.935758
247	1778.508467
248	1778.015658
249	1777.838944
250	1777.736683
251	1777.31172
252	1776.964792
253	1776.80999
254	1776.484102
255	1776.120469
256	1775.656768
257	1775.392981
258	1775.09691
259	1774.39745
260	1774.041783
261	1773.636477
262	1773.412407
263	1773.234898
264	1773.002192
265	1772.85788
266	1772.397116
267	1772.305187
268	1772.284917
269	1771.855831
270	1771.463838
271	1771.149839
272	1770.674579
273	1770.223243
274	1769.946354
275	1769.626339
276	1769.357985
277	1768.676133
278	1768.463775
279	1768.229809
280	1768.179263
281	1767.986051
282	1767.823333
283	1767.513551
284	1766.76904
285	1766.552925
286	1766.016211
287	1765.882427
288	1765.73987
289	1765.236607
290	1764.954177
291	1764.55623
292	1764.43274
293	1764.183158
294	1763.881839
295	1763.627149
296	1763.445435
297	1763.131857
298	1762.778251
299	1762.40899
300	1762.30576
301	1762.004945
302	1761.651605
303	1761.479184
304	1761.325722
305	1760.846108
306	1760.535186
307	1760.543935
308	1760.473232
309	1760.341568
310	1760.032523
311	1759.782462
312	1759.686122
313	1759.408255
314	1759.036451
315	1758.717758
316	1758.375512
317	1758.143862
318	1758.042858
319	1758.005689
320	1757.820526
321	1757.813745
322	1757.645668
323	1757.187159
324	1756.928618
325	1756.700325
326	1756.587455
327	1756.444804
328	1756.257703
329	1756.065791
330	1755.873029
331	1755.642905
332	1755.475939
333	1755.240142
334	1755.07371
335	1754.969914
336	1754.602629
337	1754.477594
338	1754.104976
339	1753.891038
340	1753.758171
341	1753.589679
342	1753.38317
343	1753.217935
344	1753.073814
345	1752.948687
346	1752.932404
347	1752.760407
348	1752.574128
349	1752.312743
350	1752.040098
351	1751.915104
352	1751.888203
353	1751.77553
354	1751.521972
355	1751.385534
356	1751.194596
357	1751.020617
358	1750.778275
359	1750.549552
360	1750.437266
361	1750.099492
362	1749.859368
363	1749.568051
364	1749.38345
365	1749.240856
366	1748.905407
367	1748.829886
368	1748.57293
369	1748.461838
370	1748.235177
371	1748.046834
372	1747.935921
373	1747.927622
374	1747.86553
375	1747.755156
376	1747.580557
377	1747.463245
378	1747.247927
379	1746.959633
380	1746.662565
381	1746.610522
