iter	RMSE
0	6486.488635
1	6347.753658
2	6214.101232
3	6083.775463
4	5958.05977
5	5833.286195
6	5713.550251
7	5597.823087
8	5485.382124
9	5375.979944
10	5270.567551
11	5166.844232
12	5067.540608
13	4970.796073
14	4876.363244
15	4785.526934
16	4698.101739
17	4613.916283
18	4532.486532
19	4452.378441
20	4374.845993
21	4301.31425
22	4228.225403
23	4157.242359
24	4089.458726
25	4025.347204
26	3962.79831
27	3901.390327
28	3841.559717
29	3785.478648
30	3729.964394
31	3677.042384
32	3626.409278
33	3577.734349
34	3529.459536
35	3482.171778
36	3436.953713
37	3393.674806
38	3352.915416
39	3312.717745
40	3274.521882
41	3237.281263
42	3201.346869
43	3166.506918
44	3131.469707
45	3096.288172
46	3063.675502
47	3031.761192
48	3000.799307
49	2971.719877
50	2944.36041
51	2918.180577
52	2892.638961
53	2867.722407
54	2842.513664
55	2818.920213
56	2795.736855
57	2772.248724
58	2749.176524
59	2727.148086
60	2705.808923
61	2686.109363
62	2666.703489
63	2648.092331
64	2628.205703
65	2611.013903
66	2593.212887
67	2577.331197
68	2561.890245
69	2545.397515
70	2529.785268
71	2515.802882
72	2501.104418
73	2487.595088
74	2473.850665
75	2460.929248
76	2447.63814
77	2435.661635
78	2423.707782
79	2412.946815
80	2401.267452
81	2390.524573
82	2379.950489
83	2370.260926
84	2360.76806
85	2351.473694
86	2342.237035
87	2333.638199
88	2324.854077
89	2316.847726
90	2308.937622
91	2300.884882
92	2293.636673
93	2286.453237
94	2278.727447
95	2271.937639
96	2265.296335
97	2259.085355
98	2252.901405
99	2247.187938
100	2240.561062
101	2234.648495
102	2228.829628
103	2223.670143
104	2218.351161
105	2213.287244
106	2207.977607
107	2203.538752
108	2199.148213
109	2194.359472
110	2189.595085
111	2185.231463
112	2180.864252
113	2176.093801
114	2171.980441
115	2167.745541
116	2164.078378
117	2160.178189
118	2156.290726
119	2152.156712
120	2148.377403
121	2144.456586
122	2141.12194
123	2138.236053
124	2134.455902
125	2131.198896
126	2128.156045
127	2125.100323
128	2122.229934
129	2119.053692
130	2116.303547
131	2113.349849
132	2111.149481
133	2107.535113
134	2104.725826
135	2102.428926
136	2100.086712
137	2097.835199
138	2095.359845
139	2092.281468
140	2089.616819
141	2087.256787
142	2084.597887
143	2082.200091
144	2079.903121
145	2077.495086
146	2075.562664
147	2073.772612
148	2071.937038
149	2069.932718
150	2067.341625
151	2064.835008
152	2062.534905
153	2060.351957
154	2058.812116
155	2056.634766
156	2054.278808
157	2052.68725
158	2050.808448
159	2048.979665
160	2047.157199
161	2044.832165
162	2043.198148
163	2041.152279
164	2038.927816
165	2036.819487
166	2034.809483
167	2032.8021
168	2031.093982
169	2029.314052
170	2027.810632
171	2025.976791
172	2023.970223
173	2022.415932
174	2021.146997
175	2019.678278
176	2017.987698
177	2016.523207
178	2014.846758
179	2013.337736
180	2012.05704
181	2010.763201
182	2009.44782
183	2008.096565
184	2006.785405
185	2005.63612
186	2004.255328
187	2002.94534
188	2001.621745
189	2000.60093
190	1999.567036
191	1998.341844
192	1997.249248
193	1996.296352
194	1995.106831
195	1994.024782
196	1992.424419
197	1991.418631
198	1990.173147
199	1989.565368
200	1988.441723
201	1987.491535
202	1986.48948
203	1985.607738
204	1984.799842
205	1983.856651
206	1982.889786
207	1981.475514
208	1980.897068
209	1979.981447
210	1978.977188
211	1977.9364
212	1977.251927
213	1976.541959
214	1975.320432
215	1974.011549
216	1973.257933
217	1972.556153
218	1971.584237
219	1971.068121
220	1970.538417
221	1969.137286
222	1968.420087
223	1967.619207
224	1966.808855
225	1966.01678
226	1965.137034
227	1964.477956
228	1963.540514
229	1962.138683
230	1961.514224
231	1960.97721
232	1959.522771
233	1958.78559
234	1958.073654
235	1957.324675
236	1956.608881
237	1955.860712
238	1954.962096
239	1954.172657
240	1953.159643
241	1952.528024
242	1951.919455
243	1951.237203
244	1950.328715
245	1949.483598
246	1948.560949
247	1948.045286
248	1947.429061
249	1946.822855
250	1946.226328
251	1945.465545
252	1944.711289
253	1944.13291
254	1943.746266
255	1943.055859
256	1942.130012
257	1941.502532
258	1940.828766
259	1940.222581
260	1939.737456
261	1939.230644
262	1938.710859
263	1938.247183
264	1937.51689
265	1937.060369
266	1936.707674
267	1936.262747
268	1935.703329
269	1935.238113
270	1934.537956
271	1933.904147
272	1933.400991
273	1932.895878
274	1932.41673
275	1931.713575
276	1931.04471
277	1930.616701
278	1930.041633
279	1929.618254
280	1929.193694
281	1928.557692
282	1928.129684
283	1927.462941
284	1926.891228
285	1926.386356
286	1925.820025
287	1925.36671
288	1924.684532
289	1923.98257
290	1923.4859
291	1922.968632
292	1922.485503
293	1921.888715
294	1921.665374
295	1921.028959
296	1920.528475
297	1919.966982
298	1919.494432
299	1918.766212
300	1918.323957
301	1917.876185
302	1917.475198
303	1917.210685
304	1916.873598
305	1916.376867
306	1916.059914
307	1915.642899
308	1915.074023
309	1914.592718
310	1914.295829
311	1913.912569
312	1913.572402
313	1913.311132
314	1912.685148
315	1912.427391
316	1912.041241
317	1911.486315
318	1911.190558
319	1910.676033
