iter	RMSE
0	6279.279156
1	5980.979904
2	5698.907736
3	5436.806368
4	5188.36519
5	4958.441864
6	4741.763092
7	4539.574878
8	4350.978205
9	4177.765844
10	4015.015266
11	3864.10435
12	3722.118557
13	3592.451234
14	3473.393662
15	3360.294558
16	3256.070539
17	3159.454293
18	3065.967889
19	2978.949046
20	2899.547092
21	2828.634762
22	2759.657771
23	2698.746721
24	2643.891626
25	2592.055395
26	2542.270443
27	2495.183159
28	2452.572644
29	2412.907866
30	2378.318372
31	2345.563847
32	2316.475625
33	2289.037397
34	2264.27623
35	2240.745305
36	2218.215757
37	2196.146002
38	2177.072582
39	2158.620303
40	2139.564958
41	2122.604857
42	2108.96511
43	2094.978227
44	2082.387663
45	2071.045433
46	2058.045713
47	2047.397913
48	2038.529485
49	2029.345304
50	2020.741281
51	2012.66565
52	2005.825563
53	1999.181391
54	1992.414492
55	1986.575686
56	1980.612155
57	1974.851511
58	1969.925148
59	1965.185207
60	1960.425433
61	1956.263996
62	1951.932996
63	1948.43785
64	1944.089422
65	1940.43062
66	1937.195182
67	1933.311318
68	1930.355972
69	1927.230873
70	1924.365283
71	1921.672813
72	1918.533376
73	1914.916163
74	1912.141273
75	1908.543556
76	1905.422249
77	1902.293393
78	1899.548318
79	1896.081212
80	1893.889599
81	1891.744937
82	1888.987635
83	1886.520976
84	1884.43047
85	1882.262612
86	1879.439247
87	1877.899709
88	1875.409882
89	1873.848182
90	1871.437135
91	1869.813326
92	1868.047572
93	1866.445994
94	1864.676505
95	1862.424567
96	1860.601689
97	1858.402058
98	1857.139908
99	1855.675301
100	1854.194856
101	1853.074474
102	1851.926656
103	1849.662611
104	1848.354948
105	1847.389286
106	1845.978613
107	1844.862733
108	1843.709579
109	1842.425644
110	1841.270477
111	1840.385308
112	1838.80162
113	1837.657629
114	1836.705791
115	1835.69002
116	1834.226213
117	1833.355328
118	1832.613099
119	1831.353163
120	1830.611673
121	1829.204075
122	1827.99084
123	1827.244342
124	1826.086297
125	1825.00634
126	1824.251624
127	1823.45691
128	1822.619075
129	1821.907173
130	1821.190286
131	1820.745574
132	1820.174346
133	1819.487002
134	1818.740392
135	1817.485212
136	1817.048511
137	1816.226024
138	1814.99489
139	1814.415427
140	1813.91663
141	1812.93657
142	1812.311076
143	1811.469806
144	1810.517619
145	1809.974476
146	1809.464666
147	1808.347852
148	1807.96084
149	1806.895614
150	1806.25389
151	1805.960075
152	1805.1308
153	1803.880609
154	1803.484289
155	1802.825319
156	1802.329934
157	1801.862177
158	1801.179019
159	1800.39577
160	1799.79459
161	1798.981663
162	1798.322585
163	1797.893441
164	1796.987014
165	1796.294807
166	1795.615121
167	1794.707204
168	1794.205798
169	1793.61131
170	1793.138041
171	1792.680002
172	1792.203885
173	1791.372454
174	1790.877485
175	1790.294822
176	1789.256397
177	1788.739204
178	1788.038097
179	1787.655526
180	1787.18966
181	1786.79783
182	1786.320218
183	1785.620841
184	1784.880568
185	1784.200952
186	1783.565578
187	1782.71992
188	1781.452774
189	1780.838973
190	1780.454589
191	1780.055432
192	1779.37051
193	1778.919818
194	1778.476341
195	1778.029191
196	1777.444055
197	1777.12254
198	1776.39597
199	1775.95229
200	1775.234834
201	1774.757998
202	1774.412431
203	1773.889803
204	1773.481945
205	1772.97218
206	1772.300962
207	1771.576916
208	1771.023198
209	1770.451819
210	1769.794809
211	1769.273588
212	1769.014024
213	1768.536178
214	1768.186702
215	1767.767785
216	1767.50622
217	1767.096113
218	1766.525354
219	1766.064744
220	1765.683132
221	1765.181518
222	1764.882986
223	1764.192617
224	1764.023277
225	1763.164933
226	1762.798172
227	1762.457977
228	1761.625024
229	1761.170318
230	1760.777195
231	1760.370941
232	1760.046745
233	1759.472424
234	1758.983493
235	1758.53854
236	1758.184222
237	1757.517213
238	1757.204326
239	1756.717198
240	1756.191232
241	1755.491726
242	1755.143502
243	1754.656249
244	1754.218546
245	1754.004034
246	1753.527073
247	1753.036187
248	1752.57554
249	1752.296186
250	1752.095782
251	1751.626848
252	1751.211294
253	1750.956349
254	1750.536861
255	1750.04613
256	1749.579362
257	1749.291674
258	1749.020037
259	1748.187191
260	1747.710253
261	1747.25695
262	1746.955055
263	1746.690281
264	1746.417441
265	1746.116559
266	1745.759096
267	1745.491431
268	1745.343362
269	1744.768789
270	1744.360032
271	1744.023234
272	1743.488534
273	1743.074798
274	1742.761902
275	1742.273244
276	1741.855946
277	1741.231587
278	1740.878503
279	1740.505651
280	1740.395458
281	1740.10193
282	1739.856791
283	1739.508528
284	1738.655518
285	1738.337332
286	1737.837741
287	1737.615086
288	1737.417195
289	1736.83805
290	1736.472781
291	1736.06593
292	1735.886466
293	1735.568955
294	1735.292327
295	1734.915606
296	1734.551125
297	1734.220503
298	1733.93411
299	1733.516936
300	1733.36652
301	1732.946774
302	1732.577816
303	1732.320557
304	1732.101289
305	1731.429521
306	1731.071233
307	1730.885694
308	1730.760423
309	1730.53752
310	1730.099387
311	1729.714724
312	1729.554937
313	1729.183955
314	1728.760422
315	1728.452903
316	1728.063797
317	1727.771434
318	1727.667195
319	1727.492549
320	1727.266433
321	1726.967765
322	1726.756411
323	1726.284679
324	1725.997789
325	1725.58251
326	1725.406043
327	1725.185059
328	1724.935462
329	1724.63492
330	1724.349994
331	1724.002612
332	1723.69939
333	1723.327936
334	1723.149614
335	1723.012572
336	1722.559189
337	1722.383427
338	1721.989662
339	1721.727075
340	1721.518381
341	1721.319597
342	1721.068316
343	1720.867769
344	1720.671515
345	1720.520646
346	1720.368315
347	1720.203883
348	1719.927931
349	1719.632719
350	1719.183794
351	1719.05241
352	1718.928793
353	1718.774747
354	1718.463379
355	1718.267176
356	1717.974089
357	1717.813502
358	1717.389163
359	1717.101684
360	1716.840867
361	1716.439031
362	1716.182739
363	1715.714773
364	1715.469821
365	1715.266125
366	1714.94901
367	1714.842685
368	1714.517626
369	1714.374488
370	1714.150899
371	1713.871008
372	1713.730418
373	1713.692991
374	1713.548405
375	1713.169671
376	1712.915636
377	1712.794392
378	1712.576401
379	1712.15897
380	1711.808453
381	1711.708717
382	1711.375818
383	1711.15409
384	1710.84188
385	1710.437286
386	1710.152626
387	1709.867539
388	1709.649035
389	1709.408222
390	1709.329001
391	1708.881453
392	1708.523239
393	1708.382213
394	1708.295918
395	1708.147617
396	1707.775985
397	1707.44562
398	1707.109734
399	1707.012121
400	1706.825663
401	1706.667088
402	1706.520795
403	1706.275664
404	1706.116823
405	1706.066888
406	1705.825942
407	1705.715958
408	1705.40688
409	1705.061865
410	1704.883246
411	1704.662233
412	1704.458905
413	1704.332792
414	1703.910087
415	1703.66963
416	1703.359038
417	1703.183075
418	1702.852131
419	1702.735446
420	1702.5474
421	1702.32674
422	1702.051146
423	1701.824713
424	1701.521354
425	1701.254413
426	1700.980037
427	1700.870373
428	1700.725743
429	1700.515292
430	1700.355332
431	1700.023183
432	1699.732244
433	1699.646735
434	1699.442272
435	1699.229386
436	1699.069372
437	1698.946346
438	1698.690241
439	1698.488313
440	1698.223864
441	1698.09703
442	1697.823641
443	1697.647638
444	1697.538696
445	1697.442264
446	1697.345971
447	1697.010707
448	1696.831478
449	1696.808688
450	1696.67665
451	1696.552586
452	1696.338041
453	1696.192741
454	1696.038827
455	1695.836838
456	1695.676237
457	1695.521949
458	1695.446449
459	1695.293214
460	1695.029427
461	1694.95455
462	1694.772018
463	1694.503917
464	1694.276533
465	1694.100897
466	1693.908558
467	1693.769777
