iter	RMSE
0	6458.17878
1	6319.67304
2	6186.265995
3	6056.199767
4	5931.08842
5	5806.851375
6	5687.518813
7	5572.042636
8	5460.192409
9	5351.228463
10	5245.898434
11	5142.144099
12	5042.91524
13	4946.415803
14	4852.400934
15	4761.830762
16	4674.258139
17	4590.072902
18	4508.427252
19	4427.964936
20	4350.519259
21	4277.219072
22	4204.291505
23	4133.643856
24	4065.80432
25	4001.670683
26	3938.826046
27	3877.247134
28	3817.850869
29	3761.615864
30	3706.328032
31	3653.315735
32	3602.54507
33	3553.925992
34	3505.774753
35	3458.445764
36	3413.404266
37	3369.90483
38	3328.959016
39	3288.818429
40	3250.744621
41	3213.586965
42	3177.356131
43	3142.25104
44	3107.091402
45	3071.773225
46	3039.353259
47	3007.227782
48	2976.149128
49	2946.963525
50	2919.561241
51	2893.35123
52	2867.713184
53	2842.646804
54	2817.56602
55	2793.960232
56	2770.887913
57	2747.132863
58	2723.877438
59	2701.548074
60	2680.001411
61	2659.776098
62	2640.032151
63	2621.12294
64	2601.246564
65	2583.847417
66	2565.903503
67	2550.004674
68	2534.652703
69	2518.27232
70	2502.74919
71	2488.657684
72	2474.018291
73	2460.446261
74	2446.829463
75	2434.066141
76	2420.834925
77	2408.755793
78	2396.901267
79	2386.102909
80	2374.487548
81	2363.976633
82	2353.701512
83	2343.868038
84	2334.38013
85	2325.108426
86	2316.014522
87	2307.525912
88	2298.558262
89	2290.581537
90	2282.756221
91	2274.449999
92	2267.380341
93	2260.021294
94	2252.5449
95	2245.659739
96	2239.039764
97	2232.532782
98	2226.397559
99	2220.818409
100	2214.317016
101	2208.457302
102	2202.635293
103	2197.422451
104	2192.411029
105	2187.098084
106	2181.500351
107	2176.754979
108	2172.266951
109	2167.554845
110	2162.642421
111	2158.389219
112	2154.173995
113	2149.603039
114	2145.608434
115	2141.235576
116	2137.573997
117	2133.572259
118	2129.436059
119	2125.415481
120	2121.63185
121	2117.92384
122	2114.63878
123	2111.520641
124	2107.849869
125	2104.539899
126	2101.489687
127	2098.519722
128	2095.547253
129	2092.363074
130	2089.74814
131	2086.82402
132	2084.498392
133	2080.869729
134	2078.377316
135	2076.145259
136	2073.867303
137	2071.59361
138	2069.104983
139	2066.230413
140	2063.619658
141	2061.405202
142	2058.700268
143	2056.28632
144	2053.98739
145	2051.602196
146	2049.608403
147	2047.832249
148	2045.991373
149	2044.108284
150	2041.43824
151	2038.839587
152	2036.515881
153	2034.38088
154	2032.799784
155	2030.618969
156	2028.211365
157	2026.635097
158	2024.981794
159	2023.103185
160	2021.237937
161	2018.985757
162	2017.391155
163	2015.31279
164	2013.129897
165	2011.103223
166	2009.204054
167	2007.328761
168	2005.688141
169	2003.896608
170	2002.33572
171	2000.556832
172	1998.616767
173	1997.121406
174	1996.00168
175	1994.599178
176	1992.871046
177	1991.376403
178	1989.754697
179	1988.245458
180	1986.972233
181	1985.732088
182	1984.386973
183	1983.071167
184	1981.717137
185	1980.499574
186	1979.129243
187	1977.787092
188	1976.564179
189	1975.584941
190	1974.570586
191	1973.334631
192	1972.197069
193	1971.281144
194	1970.098815
195	1969.033375
196	1967.45171
197	1966.614222
198	1965.256492
199	1964.544388
200	1963.565786
201	1962.60623
202	1961.599978
203	1960.684709
204	1959.938763
205	1958.98207
206	1957.99327
207	1956.65726
208	1956.021114
209	1955.147752
210	1954.159415
211	1953.127713
212	1952.463582
213	1951.795198
214	1950.528601
215	1949.258176
216	1948.42612
217	1947.777515
218	1946.784406
219	1946.198006
220	1945.634114
221	1944.087509
222	1943.367561
223	1942.560268
224	1941.725953
225	1940.933812
226	1939.949896
227	1939.35892
228	1938.468127
229	1936.955629
230	1936.308336
231	1935.803923
232	1934.35813
233	1933.627272
234	1933.018535
235	1932.331681
236	1931.547765
237	1930.815287
238	1929.940386
239	1929.161651
240	1928.182304
241	1927.54471
242	1926.920705
243	1926.25538
244	1925.277688
245	1924.427607
246	1923.492429
247	1922.915399
248	1922.317946
249	1921.730341
250	1921.179187
251	1920.423023
252	1919.771835
253	1919.198785
254	1918.737208
255	1918.066301
256	1917.081219
257	1916.488993
258	1915.828044
259	1915.188217
260	1914.740647
261	1914.209323
262	1913.732349
263	1913.242603
264	1912.505039
265	1912.016768
266	1911.561127
267	1911.132382
268	1910.554043
269	1910.044337
270	1909.306245
271	1908.652818
272	1908.120783
273	1907.60477
274	1907.138968
275	1906.393926
276	1905.85354
277	1905.460379
278	1904.84986
279	1904.475465
280	1904.067302
281	1903.438997
282	1903.011808
283	1902.301557
284	1901.787747
285	1901.330562
286	1900.831833
287	1900.407932
288	1899.75602
289	1899.05875
290	1898.536751
291	1898.061036
292	1897.626299
293	1896.976022
294	1896.588698
295	1895.977561
296	1895.428858
297	1894.813114
298	1894.264485
299	1893.504494
300	1893.107309
301	1892.669763
302	1892.289752
303	1891.995093
304	1891.609575
305	1891.089875
306	1890.802624
307	1890.377693
308	1889.713004
309	1889.161398
310	1888.828934
311	1888.415185
312	1888.064127
313	1887.795671
314	1887.178223
315	1886.918094
316	1886.551436
317	1886.050116
318	1885.761028
319	1885.203451
320	1884.959959
321	1884.487439
322	1884.033168
323	1883.647491
324	1883.311261
325	1882.754353
326	1882.383716
327	1881.9253
328	1881.758323
329	1881.262078
330	1880.83822
331	1880.469933
332	1880.13654
333	1879.720196
334	1879.421004
335	1879.05845
336	1878.515701
337	1878.3093
338	1877.930096
339	1877.692308
340	1877.268431
341	1876.856798
342	1876.437984
343	1875.915997
344	1875.666596
345	1875.240311
346	1874.883976
347	1874.60879
348	1874.321335
349	1874.085687
350	1873.782774
351	1873.577074
352	1873.297212
353	1872.977798
354	1872.683238
355	1872.050521
356	1871.673072
357	1871.513199
358	1871.108488
359	1870.674765
360	1870.327485
361	1869.907098
362	1869.61048
363	1869.182091
364	1868.973257
365	1868.681604
366	1868.352733
367	1867.872512
368	1867.622426
369	1867.158835
370	1866.945191
371	1866.586526
372	1866.330926
373	1866.081923
374	1865.609459
375	1865.263399
376	1865.044056
377	1864.779227
378	1864.280038
379	1864.090354
380	1863.761244
381	1863.368423
382	1863.10015
383	1862.896021
384	1862.666872
385	1862.418528
386	1862.052049
387	1861.741552
388	1861.303732
389	1861.13619
390	1860.812287
391	1860.532209
392	1860.273196
393	1859.951211
394	1859.59672
395	1859.314056
396	1858.97794
397	1858.632832
398	1858.34017
399	1857.97015
400	1857.643854
401	1857.324813
402	1856.80284
403	1856.522126
404	1856.17577
405	1855.767268
406	1855.590152
407	1855.313784
408	1855.041973
409	1854.550315
410	1854.352822
