iter	RMSE
0	6282.002184
1	5976.738686
2	5690.400324
3	5420.227212
4	5169.356472
5	4935.517955
6	4715.350249
7	4510.432333
8	4322.72253
9	4148.021995
10	3985.51555
11	3834.818511
12	3695.980385
13	3566.529377
14	3446.295629
15	3332.89543
16	3229.233905
17	3134.209803
18	3046.593901
19	2968.445719
20	2895.394351
21	2828.509389
22	2764.039952
23	2701.265498
24	2640.831769
25	2584.238567
26	2532.421083
27	2486.747178
28	2443.617891
29	2400.825787
30	2361.828203
31	2328.784834
32	2298.099942
33	2269.807828
34	2242.064818
35	2216.492173
36	2194.080283
37	2173.666223
38	2155.627052
39	2136.914925
40	2120.885655
41	2106.249915
42	2091.732226
43	2078.611593
44	2067.29132
45	2055.543512
46	2045.362331
47	2035.770018
48	2026.541335
49	2018.145668
50	2010.447375
51	2003.531073
52	1996.235968
53	1989.76892
54	1982.740109
55	1976.766183
56	1971.474572
57	1966.129979
58	1960.756231
59	1956.091153
60	1951.510698
61	1947.37527
62	1943.256364
63	1938.380237
64	1935.121758
65	1931.216541
66	1927.719441
67	1924.942134
68	1921.512978
69	1918.265092
70	1915.076503
71	1912.40043
72	1909.724173
73	1907.732315
74	1904.773533
75	1902.174425
76	1900.028224
77	1897.709919
78	1894.908681
79	1892.383281
80	1890.656615
81	1888.956326
82	1886.959922
83	1883.964594
84	1881.816604
85	1878.85436
86	1876.942513
87	1874.598931
88	1872.505596
89	1870.540382
90	1868.178715
91	1866.67112
92	1865.133211
93	1863.601568
94	1861.074706
95	1859.186821
96	1858.147616
97	1856.474116
98	1855.3427
99	1853.803822
100	1852.725774
101	1850.948104
102	1849.233625
103	1848.297103
104	1846.787433
105	1845.363226
106	1843.454209
107	1842.240794
108	1841.127745
109	1840.090296
110	1838.646288
111	1837.5392
112	1836.412019
113	1835.41983
114	1834.403291
115	1833.30267
116	1832.373408
117	1831.298357
118	1830.315601
119	1829.492447
120	1828.588866
121	1827.893305
122	1827.10075
123	1826.22508
124	1825.292508
125	1824.267537
126	1822.953338
127	1822.523052
128	1821.604799
129	1821.000147
130	1820.238616
131	1819.45234
132	1818.719613
133	1817.95317
134	1817.068003
