iter	RMSE
0	6287.292081
1	5982.56731
2	5699.348101
3	5433.498248
4	5181.182962
5	4949.29786
6	4728.159839
7	4528.332588
8	4338.325373
9	4161.572703
10	3998.732285
11	3847.438165
12	3706.957301
13	3575.518028
14	3455.212206
15	3344.260245
16	3238.600155
17	3143.545316
18	3056.542877
19	2976.332223
20	2897.413372
21	2822.979245
22	2753.793584
23	2692.662376
24	2634.312359
25	2579.475938
26	2531.188332
27	2485.767618
28	2444.203556
29	2406.624117
30	2372.604761
31	2341.774253
32	2311.282171
33	2285.264864
34	2257.005019
35	2231.51932
36	2208.726274
37	2187.322867
38	2167.844708
39	2150.382687
40	2133.696791
41	2116.553876
42	2101.31398
43	2088.745796
44	2076.842705
45	2065.932039
46	2055.208843
47	2045.498117
48	2036.742119
49	2028.494046
50	2020.689731
51	2013.150622
52	2006.268261
53	1997.973499
54	1991.685396
55	1985.835335
56	1980.468336
57	1974.953983
58	1970.222864
59	1964.971974
60	1960.360238
61	1956.604098
62	1952.355732
63	1947.101209
64	1943.717929
65	1940.875548
66	1937.530602
67	1933.61068
68	1930.349053
69	1927.75617
70	1924.876028
71	1922.268997
72	1919.501011
73	1916.096166
74	1913.358983
75	1909.54827
76	1906.645827
77	1904.214654
78	1901.096784
79	1899.45838
80	1896.643288
81	1894.010028
82	1892.091174
83	1889.507297
84	1887.780807
85	1885.030276
86	1882.914716
87	1881.286499
88	1879.326054
89	1877.604666
90	1875.259125
91	1873.796324
92	1872.080714
93	1870.193763
94	1868.595548
95	1866.72156
96	1865.464737
97	1864.33112
98	1862.599708
99	1861.377801
100	1859.978194
101	1858.627859
102	1857.468856
103	1855.403633
104	1854.322978
105	1852.80061
106	1851.99057
107	1850.709354
108	1849.732085
109	1848.147205
110	1846.949841
111	1845.901003
112	1844.954954
113	1843.415531
114	1841.969961
115	1841.147341
116	1840.253086
117	1839.235744
118	1838.094247
119	1837.149428
120	1836.543319
121	1835.688385
122	1834.788951
123	1833.396092
124	1832.895406
125	1832.567971
126	1831.765212
127	1830.755991
128	1829.929684
129	1828.837726
130	1827.865444
131	1827.089951
132	1826.311515
133	1825.524304
134	1824.538299
135	1824.009799
136	1823.612237
137	1822.910092
138	1822.116239
139	1821.60287
140	1821.033763
141	1820.340335
142	1819.930317
143	1818.697055
144	1817.600142
145	1816.67574
146	1815.73078
147	1815.11216
148	1814.584749
149	1814.228271
150	1813.114893
151	1812.520267
152	1811.735884
153	1811.031375
154	1810.569676
155	1809.958035
156	1808.952955
157	1808.448218
158	1807.374079
159	1806.481228
160	1805.481683
161	1804.515509
162	1803.763332
163	1803.047036
164	1801.928086
165	1800.975397
166	1800.329478
167	1799.653733
168	1799.25085
169	1798.598124
170	1798.194604
171	1797.296039
172	1796.570817
