iter	RMSE
0	5879.753017
1	5246.220642
2	4707.448695
3	4250.128202
4	3858.821808
5	3518.470421
6	3228.738844
7	2986.005697
8	2787.70002
9	2624.459599
10	2485.589693
11	2375.635191
12	2277.616754
13	2194.132368
14	2123.441661
15	2067.429301
16	2022.330673
17	1984.586772
18	1955.521725
19	1928.74202
20	1905.136353
21	1885.704708
22	1868.13441
23	1856.684156
24	1844.252512
25	1833.40009
26	1821.506454
27	1812.701513
28	1806.51485
29	1800.018061
30	1794.359369
31	1788.890772
32	1782.703155
33	1779.493296
34	1774.526009
35	1767.107162
36	1763.092662
37	1758.503541
38	1754.742533
39	1749.848263
40	1746.750406
41	1744.103096
42	1740.756495
43	1738.241901
44	1734.989176
45	1732.075986
46	1727.671485
47	1724.977213
48	1722.575484
49	1720.327909
50	1717.929899
51	1715.92205
52	1714.318826
53	1710.780047
54	1708.037422
55	1706.477506
56	1704.889364
57	1701.421652
58	1698.897989
59	1696.771121
60	1693.582501
61	1691.377107
62	1689.47529
63	1687.741677
64	1686.075021
65	1684.716782
66	1683.22433
67	1681.472309
68	1680.333227
69	1679.466496
70	1678.480732
71	1676.21732
72	1673.957229
73	1671.247756
74	1669.535526
75	1667.639525
76	1666.013116
77	1664.385225
78	1663.176545
79	1661.342488
80	1660.227603
81	1658.542963
82	1656.630018
83	1655.874413
84	1653.66538
85	1652.108147
86	1650.012916
87	1649.247984
88	1647.872155
89	1646.940787
90	1645.287631
91	1643.823192
92	1641.989795
93	1640.655937
94	1639.119418
95	1637.931296
96	1635.442028
97	1634.808426
98	1633.815687
99	1632.534634
100	1631.09683
101	1629.590996
102	1628.003347
103	1626.899815
104	1625.167321
105	1624.113044
106	1622.568529
107	1620.956549
108	1619.598766
109	1618.481138
110	1617.901994
111	1616.472835
112	1615.161608
113	1613.587113
114	1612.130026
115	1610.669358
116	1609.477055
117	1608.402156
118	1607.922155
119	1606.877957
120	1605.687798
121	1604.037851
122	1602.883425
123	1601.876961
124	1600.705376
125	1599.440378
126	1598.991281
127	1598.335077
128	1597.271674
129	1596.392187
130	1595.701898
131	1594.314751
132	1592.961435
133	1591.600233
134	1590.589833
135	1589.850581
136	1588.721815
137	1587.731078
138	1586.755701
139	1585.603016
140	1584.836295
141	1583.929483
142	1583.147937
143	1582.289411
144	1580.576631
145	1579.800944
146	1578.7548
147	1578.087808
148	1577.28829
149	1576.41396
150	1576.16702
151	1575.470278
152	1574.147927
153	1572.897887
154	1572.29533
155	1571.418634
156	1570.637182
157	1570.118167
158	1568.978984
159	1568.39174
160	1567.815265
161	1567.062883
162	1565.528226
163	1564.007642
164	1563.076784
165	1562.061568
166	1561.482666
167	1560.311243
168	1559.25031
169	1558.492656
170	1557.866033
171	1557.148654
172	1555.848916
173	1555.056929
174	1553.821457
175	1553.277322
176	1552.377233
177	1552.044609
178	1551.641563
179	1550.542694
180	1549.945121
181	1549.212822
182	1548.394446
183	1548.1798
184	1547.248922
185	1546.79961
186	1545.708078
187	1544.99102
188	1543.493123
189	1543.033593
190	1542.468835
191	1541.521318
192	1540.446187
193	1539.68936
194	1538.881615
195	1538.014073
196	1537.45634
197	1536.678368
198	1536.196848
199	1535.596587
200	1534.935853
201	1534.472039
202	1533.465984
203	1532.703285
204	1531.759703
205	1531.103804
206	1530.332886
207	1529.502586
208	1529.073486
209	1528.770104
210	1527.809244
211	1527.577421
212	1526.874968
213	1525.562447
214	1525.00713
215	1524.074592
216	1523.32765
217	1522.961179
218	1522.274244
219	1520.872545
220	1520.062535
221	1519.404492
222	1518.540124
223	1517.696671
224	1516.478196
225	1516.0353
226	1515.689858
227	1515.102725
228	1513.905968
229	1513.443021
230	1512.693706
231	1511.958922
232	1511.744788
233	1510.287628
234	1509.548057
235	1508.858562
236	1508.289532
237	1507.782921
238	1507.457503
239	1506.971924
240	1506.511284
241	1506.148354
242	1505.496782
243	1505.198576
244	1504.730828
245	1504.522511
246	1503.635561
247	1503.25035
248	1502.375626
249	1502.18433
250	1501.730769
251	1501.170785
252	1500.381881
253	1499.763747
254	1499.092386
255	1498.439327
256	1498.148885
257	1497.445839
258	1496.885406
259	1496.318183
260	1495.752998
261	1495.480022
262	1494.959652
263	1494.667789
264	1493.92661
265	1493.267114
266	1492.766127
267	1492.395548
268	1491.762301
269	1491.323003
270	1490.865583
271	1490.347549
272	1489.553411
273	1489.169803
274	1488.41483
275	1487.427307
276	1487.169858
277	1486.424486
278	1485.997225
279	1485.637155
280	1485.339789
281	1484.810228
282	1484.753444
283	1484.142191
284	1483.214721
285	1482.777088
286	1482.3959
287	1481.93672
288	1481.724003
289	1481.520478
290	1481.042665
291	1480.785623
292	1480.513592
293	1480.128179
294	1479.914242
295	1479.354872
296	1478.924726
297	1478.615945
298	1477.973555
299	1477.668164
300	1477.568263
301	1477.083002
302	1476.458646
303	1475.979756
304	1475.584501
305	1475.151593
306	1474.87289
307	1474.487151
308	1474.28892
309	1473.913732
310	1473.25902
311	1472.759436
312	1472.493166
313	1471.916015
314	1471.622511
315	1471.190364
316	1470.891526
317	1470.268599
318	1469.711981
319	1469.209665
320	1468.488255
321	1468.048378
322	1467.886942
323	1467.734984
324	1467.579455
325	1467.270572
326	1466.963067
327	1466.39526
328	1465.755487
329	1465.565264
330	1465.040212
331	1464.420842
332	1464.06094
333	1463.540701
334	1462.908832
335	1462.641216
336	1462.009962
337	1461.821801
338	1461.70304
339	1461.00425
340	1460.656362
341	1460.039327
342	1459.75495
343	1459.338452
344	1459.155607
345	1458.592117
346	1458.334608
347	1458.202879
348	1457.966486
349	1457.474653
350	1457.305314
351	1457.017725
352	1456.790317
353	1456.443353
354	1456.266777
355	1455.943666
356	1455.530319
357	1455.216621
358	1455.12358
359	1454.654237
360	1454.405861
361	1454.034814
362	1453.458893
363	1453.266847
364	1452.804487
365	1452.338794
366	1451.704258
367	1451.222473
368	1451.129151
369	1450.993228
370	1450.548579
371	1450.329512
372	1449.843395
373	1449.264147
374	1448.983083
375	1448.48985
376	1448.299366
377	1448.017906
378	1447.81687
379	1447.428266
380	1447.147712
381	1446.61346
382	1446.483047
383	1446.133354
384	1445.872373
385	1445.669416
386	1445.36239
387	1445.092401
388	1444.991965
389	1444.839085
390	1444.464219
391	1443.966975
392	1443.678344
393	1443.374881
394	1443.238423
395	1442.979521
396	1442.719725
397	1442.33869
398	1441.896386
399	1441.47548
400	1441.285274
401	1441.199069
402	1440.10892
403	1439.97827
404	1439.763665
405	1439.73943
406	1438.975693
407	1438.765245
408	1438.217383
409	1437.719685
410	1437.338633
411	1436.910021
412	1436.748512
413	1436.377377
414	1435.89687
415	1435.750299
416	1435.027243
417	1434.606644
418	1434.128643
419	1433.749798
420	1433.522342
421	1433.135555
422	1432.687247
423	1432.355325
424	1431.827786
425	1431.593736
426	1431.111523
427	1430.927788
428	1430.584457
429	1430.041549
430	1429.005925
431	1428.738628
432	1428.356903
433	1428.123981
434	1427.839716
435	1427.65453
436	1426.991993
437	1426.287418
438	1426.121621
439	1425.790604
440	1425.349159
441	1425.061232
442	1424.865723
443	1424.442916
444	1424.137357
445	1423.93606
446	1423.66484
447	1423.523098
448	1423.462882
449	1422.988716
450	1422.758674
451	1422.63446
452	1422.290222
453	1422.095336
454	1421.90969
455	1421.623599
456	1421.216324
457	1421.070547
458	1420.815942
459	1420.629584
460	1420.348307
461	1420.177779
462	1419.988476
463	1419.752741
464	1419.619904
465	1419.07915
466	1418.744588
467	1418.434116
468	1418.260061
469	1418.035362
470	1417.813601
471	1417.458573
472	1417.28302
473	1416.902375
474	1416.644826
475	1416.269154
476	1415.988232
477	1415.700201
478	1415.303387
479	1414.827557
480	1414.608437
481	1414.493825
482	1414.222426
483	1413.936197
484	1413.729546
485	1413.234617
486	1413.11515
487	1412.756106
488	1412.623154
489	1412.35736
490	1412.288001
491	1412.004924
492	1411.817741
493	1411.515026
494	1411.193886
495	1410.996696
496	1410.645216
497	1410.29993
498	1410.134866
499	1409.931896
500	1409.676248
501	1409.321335
502	1408.94705
503	1408.429581
504	1408.284378
505	1408.103788
506	1407.699044
507	1407.461601
508	1407.31624
509	1407.032816
510	1406.63487
511	1406.524891
512	1406.39143
513	1406.277308
514	1406.068042
515	1405.300152
516	1405.062222
517	1404.257417
518	1404.103355
519	1403.633382
520	1403.5385
521	1403.406438
522	1403.361182
523	1403.045699
524	1402.945948
525	1402.688411
526	1402.480319
527	1402.312129
528	1402.136272
529	1401.909734
530	1401.637007
531	1401.338112
532	1401.2425
533	1401.1902
534	1400.973058
535	1400.723239
536	1400.431167
537	1400.299378
538	1400.159121
539	1400.045791
540	1399.633941
541	1399.489614
542	1399.394293
543	1398.990834
544	1398.850036
545	1398.496801
546	1397.802297
547	1397.599658
548	1397.335678
549	1397.093075
550	1396.873203
551	1396.651418
552	1396.376132
553	1395.960379
554	1395.723278
555	1395.607143
556	1395.301316
557	1395.14034
558	1395.090631
559	1394.995036
560	1394.76781
561	1394.533483
562	1394.342676
563	1394.147393
564	1394.106121
565	1394.058994
566	1393.933739
567	1393.776202
568	1393.625732
569	1393.457787
570	1392.840327
571	1392.508615
572	1392.382182
573	1392.246162
574	1392.043679
575	1391.794931
576	1391.501184
577	1391.19629
578	1390.823123
579	1390.53583
580	1390.235635
581	1389.966498
582	1389.874111
583	1389.772084
584	1389.644728
585	1389.389162
586	1389.208791
587	1389.135969
588	1388.895478
589	1388.787832
590	1388.639299
591	1388.401522
592	1388.326137
593	1388.248285
594	1388.053995
595	1387.911326
596	1387.576907
597	1387.38187
598	1386.914519
599	1386.615448
600	1386.514796
601	1386.137689
602	1385.960522
603	1385.786317
604	1385.704316
605	1385.430449
606	1385.312832
607	1384.972583
608	1384.834692
609	1384.683678
610	1384.573284
611	1384.429032
612	1384.039379
613	1383.806586
614	1383.72085
615	1383.379811
616	1382.941309
617	1382.652243
618	1382.426839
619	1382.359191
620	1382.192203
621	1381.766875
622	1381.505579
