iter	RMSE
0	6280.549611
1	5981.414955
2	5696.908826
3	5435.386065
4	5192.132157
5	4964.473326
6	4747.504896
7	4545.837016
8	4358.857847
9	4186.121331
10	4023.835866
11	3873.685274
12	3732.725443
13	3599.14003
14	3476.172832
15	3364.235625
16	3259.722842
17	3163.311167
18	3073.982239
19	2989.838432
20	2909.968156
21	2836.023583
22	2767.588491
23	2703.752383
24	2645.080886
25	2590.72832
26	2541.643663
27	2496.525222
28	2455.127799
29	2417.67925
30	2377.894758
31	2346.518487
32	2314.864656
33	2287.401036
34	2260.378491
35	2237.444504
36	2213.055163
37	2191.814775
38	2172.445603
39	2154.687034
40	2136.960838
41	2122.104434
42	2108.359502
43	2094.230746
44	2081.787918
45	2070.740186
46	2060.6967
47	2051.223054
48	2042.084376
49	2032.982069
50	2024.989042
51	2016.926142
52	2009.357967
53	2001.618415
54	1995.157492
55	1989.731765
56	1983.824022
57	1978.879999
58	1973.678143
59	1969.301759
60	1964.84437
61	1959.956472
62	1956.637186
63	1952.606041
64	1948.84291
65	1945.446673
66	1941.46505
67	1938.446278
68	1933.915575
69	1929.923938
70	1926.791467
71	1923.385643
72	1920.41439
73	1916.827154
74	1914.67834
75	1912.241816
76	1909.692071
77	1906.734216
78	1904.037876
79	1901.667056
80	1899.632649
81	1896.921437
82	1895.192468
83	1892.859732
84	1890.188996
85	1888.060318
86	1886.625649
87	1884.974691
88	1883.72818
89	1882.026767
90	1880.111396
91	1878.426123
92	1877.349675
93	1875.808008
94	1874.498927
95	1873.183638
96	1871.435044
97	1869.872829
98	1868.651949
99	1866.77667
100	1865.33049
101	1864.450497
102	1863.360564
103	1862.360898
104	1861.409305
105	1859.923008
106	1858.407682
107	1857.116569
108	1855.997166
109	1854.534128
110	1853.8161
111	1852.402176
112	1851.558731
113	1850.711471
114	1849.505134
115	1848.422495
116	1847.661167
117	1847.160331
118	1846.225382
119	1845.688444
120	1844.664132
121	1844.025202
122	1843.141923
123	1842.589487
124	1841.961246
125	1840.968133
126	1840.034869
127	1838.944956
128	1838.437276
129	1837.74388
130	1836.793966
131	1835.713387
132	1835.25107
133	1834.656104
134	1834.506991
135	1833.547486
136	1833.228033
137	1832.101715
138	1831.045103
139	1830.238995
140	1829.947076
141	1829.57825
142	1828.924052
143	1827.954289
144	1827.204626
145	1826.534707
146	1825.854458
147	1825.49671
148	1824.737234
149	1824.484863
150	1823.599206
151	1823.397221
152	1822.785
153	1822.147996
154	1821.452264
155	1820.562509
156	1820.285183
157	1819.912861
158	1818.906566
159	1818.502757
160	1818.308646
161	1817.687697
162	1817.435597
163	1816.800938
164	1816.050584
165	1815.729906
166	1815.456669
167	1814.719596
168	1814.244218
169	1813.919614
170	1812.915351
171	1812.11173
172	1811.646115
173	1811.390508
174	1811.172126
175	1810.729584
176	1810.374693
177	1809.864103
178	1809.307824
179	1808.810823
180	1808.160718
181	1807.909566
182	1807.020129
183	1806.274999
184	1805.804891
185	1805.185883
186	1804.681286
187	1804.273253
188	1803.86076
189	1803.339405
190	1802.913444
191	1802.543766
192	1801.923579
193	1801.203094
194	1800.9838
195	1800.56538
196	1800.433902
197	1799.735013
198	1799.426649
199	1799.231853
200	1798.827087
201	1798.266597
202	1797.897437
203	1797.505987
204	1796.916288
205	1796.222549
206	1795.974767
207	1795.442866
208	1794.904819
209	1794.366531
210	1794.06359
211	1793.457896
212	1792.547474
213	1792.198634
214	1791.809656
215	1791.592778
216	1791.125021
217	1790.937069
218	1790.479928
219	1790.009816
220	1789.620322
221	1789.29255
222	1788.437522
223	1787.816178
224	1787.514228
225	1787.447819
226	1787.172347
227	1786.701933
228	1786.341061
229	1785.932103
230	1785.406602
231	1784.850363
232	1784.456493
233	1783.917198
234	1783.519386
235	1783.239278
236	1782.896215
237	1782.549026
238	1782.102302
239	1781.938737
240	1781.586131
241	1781.310384
242	1781.125541
243	1780.320567
244	1780.043675
245	1779.716541
246	1779.179701
247	1778.898126
248	1778.497948
249	1778.351927
250	1778.110474
251	1777.738697
252	1777.538546
253	1777.107351
254	1776.941737
255	1776.680645
256	1776.287877
257	1775.83608
258	1775.718101
259	1775.354595
260	1775.117022
261	1774.310206
262	1774.057529
263	1773.882944
264	1773.376246
265	1772.930602
266	1772.649433
267	1772.14509
268	1772.009214
269	1771.360003
270	1771.030301
271	1770.663026
272	1770.416127
273	1770.066197
274	1769.815684
275	1769.545332
276	1769.499506
277	1769.258267
278	1769.0697
279	1768.472674
280	1768.049837
281	1767.577232
282	1767.181161
283	1766.708847
284	1766.380317
285	1766.086729
286	1765.925125
287	1765.695409
288	1765.336894
289	1765.240554
290	1765.107329
291	1764.626821
292	1764.17337
293	1763.763358
294	1763.373143
295	1763.094714
296	1762.733263
297	1762.73116
298	1762.520138
299	1762.409702
300	1762.154126
301	1761.862002
302	1761.548904
303	1761.497883
304	1761.376174
305	1761.216166
306	1760.950186
307	1760.469404
308	1760.303475
309	1760.219546
310	1760.175684
311	1759.974419
312	1759.412953
313	1759.198565
314	1759.040313
315	1758.960159
316	1758.787939
317	1758.613234
318	1758.414023
319	1758.234682
320	1758.191688
321	1757.768416
322	1757.709954
323	1757.462602
324	1757.025401
325	1756.976696
326	1756.93072
327	1756.841271
328	1756.642063
329	1756.438905
330	1756.014895
331	1755.743612
332	1755.527933
333	1755.297095
334	1755.05767
335	1754.843709
336	1754.685015
337	1754.441982
338	1754.230927
339	1753.87944
340	1753.661135
341	1753.467928
342	1753.427516
343	1753.218901
344	1752.864508
345	1752.585889
346	1752.328986
347	1752.021981
348	1751.8291
349	1751.690113
350	1751.459733
351	1751.281368
352	1751.240879
353	1751.114902
354	1750.715431
355	1750.252004
356	1750.213133
357	1749.841471
358	1749.479965
359	1749.232392
360	1748.974122
361	1748.765026
362	1748.604757
363	1748.258458
364	1748.023361
365	1747.754093
366	1747.324825
367	1747.268806
368	1747.217589
369	1747.097122
370	1746.749912
371	1746.608983
372	1746.566795
373	1746.263336
374	1746.015478
375	1745.78857
376	1745.60647
377	1745.469858
378	1745.415475
379	1745.221593
380	1745.140928
381	1745.018826
382	1744.992697
383	1744.803527
384	1744.493843
385	1744.114277
386	1744.072448
387	1743.917057
388	1743.536985
389	1743.440322
390	1743.37987
391	1743.255372
392	1743.155552
393	1743.015701
394	1742.952091
395	1742.779865
396	1742.420413
397	1742.389329
398	1742.187088
399	1742.016522
400	1741.746005
401	1741.718397
402	1741.551278
403	1741.457405
404	1741.236019
405	1741.208687
406	1741.082398
407	1740.962205
408	1740.809023
409	1740.802016
410	1740.618629
411	1740.458001
412	1740.297317
413	1740.129615
414	1740.03785
415	1739.949951
416	1739.93802
417	1739.548722
418	1739.425486
419	1739.170228
420	1739.053099
421	1738.870186
422	1738.732896
423	1738.574999
424	1738.274155
425	1738.169968
426	1738.145527
427	1738.03808
428	1738.004704
429	1737.967305
430	1737.670355
431	1737.52791
432	1737.522427
433	1737.335762
434	1737.238525
435	1737.098573
436	1736.868937
437	1736.751216
438	1736.706282
439	1736.51563
440	1736.533764
441	1736.470959
442	1736.337903
443	1736.367582
444	1736.297295
445	1736.073386
446	1735.942359
447	1735.951263
448	1735.720839
449	1735.626461
450	1735.38735
451	1735.204386
452	1735.159824
453	1735.103354
454	1735.00435
455	1734.983525
456	1734.71829
457	1734.568931
458	1734.376489
459	1734.278578
460	1734.088312
461	1733.918946
462	1733.813404
463	1733.729911
464	1733.678058
465	1733.595421
466	1733.554312
467	1733.469694
468	1733.122472
469	1732.99812
470	1732.776918
471	1732.757138
472	1732.722588
473	1732.631558
474	1732.58667
475	1732.523219
476	1732.432742
477	1732.446499
478	1732.429872
479	1732.17581
480	1732.153756
481	1731.869811
482	1731.737005
483	1731.69829
484	1731.478488
485	1731.472519
486	1731.295502
487	1731.256123
488	1731.113527
489	1730.872082
490	1730.901688
491	1730.750321
492	1730.663799
493	1730.590593
494	1730.417619
495	1730.373663
496	1730.295516
497	1730.182614
498	1730.015052
499	1729.824413
500	1729.505246
501	1729.310162
502	1729.263309
503	1729.13486
504	1729.098558
505	1728.941987
506	1728.876857
507	1728.828657
508	1728.510794
509	1728.2426
510	1728.161613
511	1728.112691
512	1727.876094
513	1727.642357
514	1727.565015
515	1727.397871
516	1727.301669
517	1727.207653
518	1727.167568
519	1726.9821
520	1726.91123
521	1726.783353
522	1726.588583
523	1726.434547
524	1725.893576
525	1725.867331
526	1725.747158
527	1725.659996
528	1725.518889
529	1725.473714
530	1725.268815
531	1725.205526
532	1725.070275
533	1725.078894
534	1724.970779
535	1724.74975
536	1724.642237
537	1724.57128
538	1724.435768
539	1724.32447
540	1724.305
541	1724.313442
542	1724.212423
543	1724.053249
544	1723.958692
545	1723.674143
546	1723.615848
547	1723.541749
548	1723.439678
549	1722.963224
550	1722.843771
551	1722.898816
552	1722.843939
553	1722.73773
554	1722.725329
555	1722.630804
556	1722.519846
557	1722.420886
558	1722.365156
559	1722.277078
560	1722.13847
561	1722.108355
562	1722.073028
563	1721.949112
564	1721.764249
565	1721.768601
566	1721.751304
567	1721.686085
568	1721.550759
569	1721.466287
570	1721.390834
571	1721.400735
572	1721.37926
573	1721.26195
574	1721.13211
575	1720.905325
576	1720.696792
577	1720.572635
578	1720.352409
579	1720.307516
580	1720.28878
581	1720.278628
582	1720.185152
583	1720.1401
584	1720.062656
585	1720.006783
586	1719.854643
587	1719.680276
588	1719.599821
589	1719.581125
590	1719.57238
591	1719.472278
592	1719.266379
593	1719.114526
594	1718.927368
595	1718.854869
596	1718.852166
597	1718.842517
598	1718.6239
599	1718.489514
600	1718.289672
601	1718.280155
602	1718.268591
603	1718.182618
604	1717.949179
605	1717.861791
606	1717.797745
607	1717.404551
608	1717.28352
609	1717.36596
610	1717.228593
611	1717.12432
612	1717.097454
613	1716.798094
614	1716.759021
615	1716.706175
616	1716.699195
617	1716.462877
618	1716.450223
619	1716.335075
620	1716.257557
621	1716.171004
622	1716.04358
623	1715.93832
624	1715.77011
625	1715.614594
626	1715.496835
627	1715.407818
628	1715.321884
629	1715.156437
630	1715.116253
631	1715.044171
632	1715.024575
633	1714.953923
634	1714.872015
635	1714.890468
636	1714.887335
637	1714.686215
638	1714.659818
639	1714.584169
640	1714.549897
641	1714.50707
642	1714.420063
643	1714.334369
644	1714.348935
645	1714.249756
646	1714.136841
647	1714.036477
648	1713.892922
649	1713.883906
650	1713.774464
651	1713.692282
652	1713.505167
653	1713.42379
654	1713.400664
655	1713.321363
656	1713.150947
657	1713.02788
658	1713.000221
659	1712.897449
660	1712.771315
661	1712.699368
662	1712.56842
663	1712.509012
664	1712.419151
665	1712.323712
666	1712.306857
667	1712.249681
668	1712.073001
669	1712.005936
670	1712.014053
671	1711.975583
672	1711.868075
673	1711.765274
674	1711.778392
675	1711.743501
676	1711.69054
677	1711.611463
678	1711.577944
679	1711.502775
680	1711.464561
681	1711.445525
682	1711.425088
683	1711.445883
684	1711.390559
685	1711.242085
686	1711.210626
687	1711.038755
688	1711.008467
689	1711.002811
690	1710.99976
691	1710.871246
692	1710.768103
693	1710.735299
694	1710.657101
695	1710.628948
696	1710.576588
697	1710.243023
698	1710.16208
699	1710.036459
700	1709.935262
701	1709.850353
702	1709.802923
703	1709.713158
704	1709.672691
705	1709.630186
706	1709.599414
707	1709.55358
708	1709.482068
709	1709.375046
710	1709.286651
711	1709.187565
712	1709.019899
713	1708.95795
714	1708.948394
715	1708.874869
716	1708.795259
717	1708.771999
718	1708.771101
719	1708.731203
720	1708.64003
721	1708.601375
722	1708.556131
723	1708.423768
724	1708.407208
725	1708.380638
726	1708.388231
727	1708.322163
728	1708.07664
729	1708.056962
730	1708.05985
731	1708.019457
732	1707.912185
733	1707.8308
734	1707.60464
735	1707.584598
736	1707.55173
737	1707.533085
738	1707.519184
739	1707.483861
740	1707.338073
741	1707.248784
742	1707.136619
743	1706.966221
744	1706.910083
745	1706.869453
746	1706.792258
747	1706.639827
748	1706.551018
749	1706.549575
750	1706.506428
751	1706.485875
752	1706.453086
753	1706.295363
754	1706.231728
755	1706.142193
756	1705.908704
757	1705.897206
758	1705.87033
759	1705.736345
760	1705.602378
761	1705.458581
762	1705.042524
763	1704.971811
764	1704.940763
765	1704.907931
766	1704.809878
767	1704.764701
768	1704.756642
769	1704.694633
770	1704.670412
771	1704.662048
772	1704.555274
773	1704.42318
774	1704.296647
775	1704.210187
776	1704.135699
777	1703.998413
778	1703.967312
779	1703.771213
780	1703.707567
781	1703.542457
782	1703.54719
783	1703.542309
784	1703.37527
785	1703.299425
786	1703.159154
787	1703.059811
788	1702.929688
789	1702.949852
790	1702.901649
791	1702.695424
792	1702.676822
793	1702.599562
794	1702.555009
795	1702.537673
796	1702.55871
797	1702.547519
798	1702.497045
799	1702.440185
800	1702.376772
801	1702.367107
802	1702.34204
803	1702.388294
804	1702.270333
805	1702.265082
806	1702.068838
807	1702.019007
808	1701.841251
809	1701.820641
810	1701.800512
811	1701.781415
812	1701.629927
813	1701.61907
814	1701.678286
815	1701.630785
816	1701.577484
817	1701.561321
818	1701.547555
819	1701.541931
820	1701.476051
821	1701.431529
822	1701.377991
823	1701.29649
824	1701.137947
825	1701.142002
826	1701.021666
827	1700.928984
828	1700.850837
829	1700.832575
830	1700.697282
831	1700.595583
832	1700.579661
833	1700.515997
834	1700.417724
835	1700.247667
836	1700.164982
837	1700.02261
838	1700.005869
839	1699.980077
840	1699.945184
841	1699.777263
842	1699.751111
843	1699.735145
844	1699.709314
845	1699.707248
846	1699.688349
847	1699.65057
848	1699.471882
849	1699.512832
850	1699.501269
851	1699.45042
852	1699.433951
853	1699.343494
854	1699.13365
855	1698.983326
856	1698.94321
857	1698.915165
858	1698.841022
859	1698.869033
860	1698.850783
861	1698.786487
862	1698.786832
863	1698.737352
864	1698.65231
865	1698.577299
866	1698.597999
867	1698.513674
868	1698.498494
869	1698.471321
870	1698.397406
871	1698.343919
872	1698.313867
873	1698.283395
874	1698.233287
875	1698.192897
876	1698.105726
877	1697.996503
878	1697.97222
879	1697.878597
880	1697.814222
881	1697.734098
882	1697.723829
883	1697.745497
884	1697.660581
885	1697.621276
886	1697.604165
887	1697.565717
888	1697.435323
889	1697.36657
890	1697.362855
891	1697.326441
892	1697.29508
893	1697.241837
894	1697.185536
895	1697.16164
896	1697.135351
897	1697.034973
898	1696.967704
899	1696.924626
900	1696.922397
901	1696.866411
902	1696.778767
903	1696.662654
904	1696.470746
905	1696.454
906	1696.392039
907	1696.224595
908	1696.227963
909	1696.210095
910	1696.149016
911	1696.130677
912	1696.086735
913	1696.034374
914	1695.99322
915	1695.936631
916	1695.904711
917	1695.786705
918	1695.699995
919	1695.584646
920	1695.521036
921	1695.454388
922	1695.297781
923	1695.307498
924	1695.249371
925	1695.233344
926	1695.156355
927	1695.08342
928	1695.093657
929	1695.061351
930	1695.005292
931	1694.812947
932	1694.785268
933	1694.711545
934	1694.666389
935	1694.634168
936	1694.568582
937	1694.585041
938	1694.559547
939	1694.502972
940	1694.490445
941	1694.471734
942	1694.446114
943	1694.408825
944	1694.400057
945	1694.354515
946	1694.30347
947	1694.282972
948	1694.255039
949	1694.228529
950	1694.193094
951	1694.180938
952	1694.177242
953	1694.132397
954	1694.090453
955	1694.083939
956	1694.061279
957	1694.037559
958	1693.962558
959	1693.941805
960	1693.927799
961	1693.91421
962	1693.891192
963	1693.848191
964	1693.813907
965	1693.764928
966	1693.760109
967	1693.701544
968	1693.664853
969	1693.658074
970	1693.626232
971	1693.588026
972	1693.566
973	1693.520518
974	1693.498297
975	1693.444984
976	1693.502377
977	1693.432037
978	1693.383691
979	1693.370988
980	1693.383457
981	1693.314913
982	1693.284065
983	1693.310039
984	1693.290141
985	1693.263752
986	1693.135059
987	1693.127514
988	1693.084217
989	1693.011167
990	1692.913665
991	1692.891885
992	1692.904523
993	1692.818937
994	1692.803142
995	1692.733776
996	1692.750207
997	1692.717485
998	1692.67277
999	1692.734793
1000	1692.713357
1001	1692.65029
1002	1692.615355
1003	1692.522763
1004	1692.511613
1005	1692.491
1006	1692.456155
1007	1692.444842
