iter	RMSE
0	6272.029733
1	5968.591653
2	5686.322023
3	5421.373914
4	5169.71093
5	4938.184968
6	4716.898543
7	4517.712141
8	4328.484421
9	4152.222612
10	3988.957206
11	3837.24882
12	3696.30324
13	3565.189723
14	3445.290034
15	3333.796326
16	3228.533684
17	3134.045656
18	3046.990696
19	2966.807767
20	2887.831166
21	2812.638657
22	2743.018756
23	2681.559942
24	2622.54156
25	2567.441786
26	2519.186452
27	2473.425417
28	2431.819239
29	2394.262158
30	2359.540333
31	2328.646823
32	2297.840633
33	2271.39921
34	2242.887926
35	2217.260037
36	2194.470206
37	2173.082553
38	2153.450087
39	2135.833211
40	2119.203092
41	2101.291774
42	2085.313171
43	2072.426656
44	2060.443456
45	2049.647925
46	2039.162318
47	2029.414952
48	2020.388872
49	2012.080721
50	2004.333695
51	1996.821022
52	1989.926345
53	1981.527808
54	1975.026421
55	1969.301192
56	1963.924043
57	1958.435416
58	1953.728421
59	1948.717413
60	1944.256663
61	1940.513611
62	1936.295322
63	1931.019037
64	1927.513475
65	1924.648458
66	1921.383486
67	1917.282117
68	1913.848278
69	1911.433225
70	1908.671647
71	1905.849378
72	1902.977613
73	1899.625343
74	1896.835923
75	1892.928435
76	1890.076857
77	1887.626569
78	1884.406716
79	1882.916534
80	1880.105604
81	1877.509148
82	1875.595558
83	1873.021014
84	1871.331295
85	1868.440556
86	1866.33992
87	1864.751374
88	1862.938961
89	1860.908469
90	1858.406319
91	1856.944662
92	1855.268701
93	1853.534069
94	1851.898491
95	1849.834847
96	1848.718539
97	1847.707992
98	1845.985048
99	1844.891312
100	1843.505744
101	1842.342834
102	1841.281457
103	1839.466014
104	1838.388712
105	1836.912157
106	1836.109701
107	1834.491629
108	1833.643918
109	1832.01741
110	1830.95518
111	1829.99687
112	1828.952
113	1827.408597
114	1826.202045
115	1825.508743
116	1824.624195
117	1823.684142
118	1822.776903
119	1821.633772
120	1821.18267
121	1820.438748
122	1819.693691
123	1818.443719
124	1818.052346
125	1817.766341
126	1817.038958
127	1816.140915
128	1815.154223
129	1814.137607
130	1813.145664
131	1812.552486
132	1811.775565
133	1811.074782
134	1810.170971
135	1809.753347
136	1809.429518
137	1808.81799
138	1807.993006
139	1807.622077
140	1807.257652
141	1806.620068
142	1806.285972
143	1805.225515
144	1804.205039
145	1803.353287
146	1802.158663
147	1801.551174
148	1801.127132
149	1800.772601
150	1799.816565
151	1799.350986
152	1798.874888
153	1798.376589
154	1798.032668
155	1797.456122
156	1796.44298
157	1796.034964
158	1795.188123
159	1794.358368
160	1793.376926
161	1792.60879
162	1791.954844
163	1791.250539
164	1790.126371
165	1789.326366
166	1788.737253
167	1788.159626
168	1787.84109
169	1787.370253
170	1786.962594
171	1786.221332
172	1785.30048
173	1785.097812
174	1784.6844
175	1784.288244
176	1783.361893
177	1783.146703
178	1782.619178
179	1782.41621
180	1781.858032
181	1781.626741
182	1781.220026
183	1780.870264
184	1779.734097
185	1779.232535
186	1778.789304
187	1778.430762
188	1777.83413
189	1777.174016
190	1776.737145
191	1776.410388
192	1775.939281
193	1775.401519
194	1774.88407
195	1774.649853
196	1774.327664
197	1773.643487
198	1773.035281
199	1772.616908
200	1771.955438
201	1771.357669
202	1771.012474
203	1770.715873
204	1769.55795
205	1769.360226
206	1769.088277
207	1768.606904
208	1767.628664
209	1767.388082
210	1767.015539
211	1766.664417
212	1766.322915
213	1766.087429
214	1765.88382
215	1765.232096
216	1764.971643
217	1764.064225
218	1763.496585
219	1763.084195
220	1762.869654
221	1762.376123
222	1761.919124
223	1761.506881
224	1760.916173
225	1760.684383
226	1760.447974
227	1759.729067
228	1759.174179
229	1758.941972
230	1758.653573
231	1758.25457
232	1757.833256
233	1757.593196
234	1757.350081
235	1756.986163
236	1756.709556
237	1756.222013
238	1755.599171
239	1755.29087
240	1754.953774
241	1754.527747
242	1754.057075
243	1753.619331
244	1753.31423
245	1752.387031
246	1752.038461
247	1751.812797
248	1751.526858
249	1751.245333
250	1750.937956
251	1750.386648
252	1750.270277
253	1749.927295
254	1749.68097
255	1749.153418
256	1748.903054
257	1748.631339
258	1748.394339
259	1748.021332
260	1747.84222
261	1747.629632
262	1747.346625
263	1746.671663
264	1746.402465
265	1746.219889
266	1746.02342
267	1745.803161
268	1745.378052
269	1745.065838
270	1744.337582
271	1744.131
272	1743.871887
273	1743.645354
274	1743.248834
275	1741.812208
276	1741.321654
277	1741.031215
278	1740.283888
279	1740.160965
280	1738.92653
281	1738.816982
282	1738.459551
283	1738.280234
284	1737.558363
285	1737.272475
286	1737.063904
287	1736.884011
288	1736.716198
289	1736.362302
290	1736.036632
291	1735.683965
292	1735.512895
293	1735.42853
294	1735.072819
295	1734.752669
296	1734.523055
297	1734.359717
298	1734.167018
299	1734.090439
300	1733.863106
301	1733.853671
302	1733.721966
303	1733.570504
304	1733.412381
305	1733.158569
306	1732.707638
307	1732.337646
308	1732.276294
309	1731.926719
310	1731.737187
311	1730.696578
312	1730.511009
313	1730.122899
314	1729.723359
315	1729.482104
316	1729.219554
317	1728.990733
318	1728.859074
319	1728.853353
320	1728.504248
321	1728.228593
322	1728.001018
323	1727.809338
324	1727.344403
325	1727.171122
326	1727.042465
327	1726.921102
328	1726.507985
329	1726.205764
330	1725.301837
331	1725.09403
332	1724.727953
333	1724.647495
334	1724.478694
335	1724.423989
336	1724.23233
337	1724.252928
338	1724.112433
339	1723.798574
340	1723.783859
341	1723.631347
342	1723.26516
343	1722.965166
344	1722.791244
345	1722.624024
346	1722.537208
347	1722.289621
348	1722.168708
349	1722.048955
350	1721.896082
351	1721.885401
352	1721.672148
353	1721.307774
354	1721.179367
355	1721.008137
356	1720.791501
357	1720.806642
358	1720.605815
359	1720.491881
360	1720.366105
361	1720.180078
362	1720.175404
363	1720.129379
364	1719.943196
365	1719.846584
366	1719.665571
367	1719.367913
368	1719.381635
369	1719.265598
370	1718.910951
371	1718.752533
372	1718.724761
373	1718.342597
374	1718.204913
375	1717.987284
376	1717.732006
377	1717.51612
378	1717.367231
379	1717.211127
380	1717.078402
381	1716.954168
382	1716.79274
383	1716.579239
384	1716.234087
385	1715.962448
386	1715.619175
387	1714.868477
388	1714.520195
389	1714.385906
390	1714.287579
391	1714.005635
392	1713.917585
393	1713.869357
394	1713.697186
395	1713.549468
396	1713.175615
397	1713.026771
398	1712.890113
399	1712.670139
400	1712.514991
401	1712.300298
402	1712.208693
403	1712.114798
404	1711.926835
405	1711.679522
406	1711.545525
407	1711.451453
408	1711.325665
409	1711.302775
410	1711.114992
411	1710.73417
412	1710.475335
413	1710.30335
414	1710.017149
415	1709.728563
416	1709.434776
417	1709.493083
418	1709.268028
419	1708.972986
420	1708.837899
421	1708.719816
422	1708.614151
423	1708.388782
424	1708.15498
425	1707.998892
426	1707.852159
427	1707.623834
428	1707.68463
429	1707.496368
430	1707.392426
431	1707.177244
432	1707.093334
433	1706.948898
434	1706.844408
435	1706.736196
436	1706.701697
437	1706.578323
438	1706.557279
439	1706.430273
440	1706.17479
441	1705.905755
442	1705.706482
443	1705.591643
444	1705.4749
445	1705.253542
446	1705.122619
447	1704.995413
448	1704.885531
449	1704.872091
450	1704.878352
451	1704.765657
452	1704.631532
453	1704.609908
454	1704.43462
455	1704.418459
456	1704.230239
457	1704.028525
458	1703.906779
459	1703.807364
460	1703.682727
461	1703.590953
462	1703.522239
463	1703.239619
464	1703.061401
465	1702.853004
466	1702.798581
467	1702.615621
468	1702.312213
469	1702.193226
470	1702.054154
471	1701.996899
472	1701.861244
473	1701.623843
474	1701.511901
475	1701.319712
476	1701.209284
477	1701.089707
478	1700.897842
479	1700.870285
480	1700.862785
481	1700.767131
482	1700.648451
483	1700.408386
484	1700.248706
485	1700.174852
486	1700.036402
487	1699.893054
488	1699.749976
489	1699.567311
490	1699.474306
491	1699.363946
492	1699.2539
493	1699.207274
494	1699.070363
495	1698.981408
496	1698.932245
497	1698.90296
498	1698.832534
499	1698.732208
500	1698.579146
501	1698.367106
502	1697.984802
503	1697.78649
504	1697.362057
505	1697.30591
506	1697.007435
507	1696.955041
508	1696.831191
509	1696.565272
510	1696.462018
511	1696.379197
512	1696.370174
513	1696.137712
514	1696.036341
515	1695.868253
516	1695.654442
517	1695.582284
518	1695.475994
519	1695.444891
520	1695.377828
521	1695.336295
522	1695.241805
523	1695.203157
524	1694.869593
525	1694.801428
526	1694.72915
527	1694.632808
528	1694.632375
529	1694.547422
530	1694.415063
531	1694.430593
532	1694.406041
533	1694.391557
534	1694.096658
535	1694.096397
536	1694.087112
537	1693.978556
538	1693.655347
539	1693.562703
540	1693.532
541	1693.525449
542	1693.423065
543	1693.224205
544	1693.037017
545	1692.975113
546	1692.74515
547	1692.650254
548	1692.62885
549	1692.508283
550	1692.429138
551	1692.366604
552	1692.145155
553	1691.951012
554	1691.654566
555	1691.658986
556	1691.607948
557	1691.461489
558	1691.458686
559	1691.482337
560	1691.352123
561	1691.326577
562	1691.140277
