iter	RMSE
0	6473.736336
1	6334.173462
2	6199.238898
3	6066.632312
4	5940.682014
5	5816.97468
6	5696.417727
7	5579.870582
8	5466.924707
9	5356.372804
10	5250.251528
11	5147.74572
12	5047.477896
13	4949.928922
14	4855.030963
15	4764.018735
16	4677.287643
17	4593.632536
18	4510.901105
19	4430.525435
20	4353.447871
21	4280.030339
22	4209.335993
23	4139.131306
24	4070.678713
25	4005.043751
26	3940.953552
27	3879.528267
28	3821.595437
29	3765.133946
30	3709.263051
31	3655.242535
32	3602.626054
33	3552.272937
34	3504.63926
35	3458.109649
36	3413.16291
37	3370.121942
38	3329.503379
39	3289.178084
40	3250.356077
41	3213.003446
42	3177.004654
43	3142.170514
44	3108.369791
45	3074.318129
46	3040.769042
47	3007.585495
48	2976.820593
49	2947.281855
50	2918.262619
51	2891.062688
52	2863.891428
53	2838.313358
54	2814.628079
55	2790.557289
56	2765.529393
57	2740.892645
58	2717.404219
59	2695.315279
60	2673.741556
61	2653.202496
62	2631.744169
63	2611.530375
64	2593.612183
65	2576.460057
66	2558.639968
67	2540.989505
68	2524.776111
69	2509.116126
70	2493.999719
71	2479.293345
72	2465.407532
73	2452.093615
74	2439.054554
75	2426.484304
76	2414.270221
77	2402.394759
78	2391.009882
79	2379.926595
80	2369.522661
81	2359.424862
82	2348.883586
83	2338.943386
84	2329.691013
85	2320.35708
86	2311.284428
87	2302.854291
88	2294.438512
89	2285.19485
90	2277.226697
91	2268.879237
92	2261.621702
93	2254.48029
94	2247.53793
95	2240.479818
96	2233.380317
97	2227.066612
98	2220.359026
99	2214.391022
100	2208.026837
101	2202.032343
102	2195.472186
103	2190.173395
104	2184.769871
105	2179.765398
106	2174.950072
107	2169.865546
108	2164.717588
109	2159.513506
110	2155.103161
111	2150.398256
112	2146.313612
113	2142.291556
114	2136.931879
115	2132.551959
116	2128.504629
117	2124.85382
118	2120.962214
119	2116.954479
120	2113.617061
121	2110.049244
122	2106.699374
123	2103.583875
124	2100.186381
125	2096.92436
126	2093.841487
127	2090.881147
128	2088.348149
129	2085.957578
130	2081.921023
131	2079.139077
132	2076.14374
133	2073.316384
134	2070.496944
135	2068.029329
136	2065.103884
137	2062.876818
138	2060.725556
139	2057.890753
140	2055.046124
141	2053.095781
142	2050.97604
143	2048.828363
144	2046.399066
145	2044.654577
146	2042.622861
147	2041.018967
148	2039.119509
149	2036.439211
150	2034.017907
151	2032.265896
152	2030.318186
153	2028.751413
154	2025.911104
155	2024.217792
156	2022.272141
157	2019.930549
158	2018.261332
159	2016.268819
160	2014.917925
161	2012.930115
162	2010.881077
163	2009.27877
164	2007.089555
165	2005.115051
166	2003.478442
167	2002.259573
168	2000.292991
169	1999.158186
170	1997.475103
171	1995.623817
172	1993.901593
173	1992.209811
174	1990.849724
175	1989.250991
176	1987.688422
177	1986.535152
178	1985.512715
179	1984.001987
180	1982.321817
181	1981.209031
182	1980.046641
183	1978.684724
184	1977.362215
185	1976.223438
186	1974.679966
187	1973.53653
188	1972.525866
189	1971.069368
190	1970.01461
191	1968.4574
192	1967.213228
193	1966.039578
194	1965.055223
195	1963.958507
196	1963.048575
197	1961.922305
198	1960.959999
199	1959.815994
200	1958.884363
201	1957.99003
202	1957.159257
203	1956.52455
204	1955.602662
205	1954.65631
206	1953.857972
207	1952.866
208	1951.991218
209	1950.987729
210	1949.930618
211	1948.80938
212	1948.015007
213	1947.083583
214	1945.794083
215	1945.029655
216	1943.789219
217	1942.615139
218	1942.002922
219	1941.094491
220	1939.947671
221	1939.161102
222	1938.393222
223	1937.499777
224	1936.65688
225	1935.832968
226	1935.049861
227	1933.868701
228	1933.266595
229	1932.422423
230	1931.439825
231	1930.692301
232	1929.893645
233	1928.980255
234	1928.34366
235	1927.667831
236	1927.003558
237	1926.371678
238	1925.325643
239	1924.266416
240	1923.450984
241	1922.739393
242	1922.099283
243	1921.470019
244	1920.868897
245	1920.306546
246	1919.780848
247	1919.010199
248	1918.39822
249	1917.756579
250	1917.039188
251	1916.440603
252	1916.070042
253	1915.550954
254	1914.919739
255	1914.412588
256	1913.901083
257	1913.311448
258	1912.351976
259	1911.660018
260	1910.989034
261	1910.45315
262	1909.961115
263	1909.40916
264	1908.628244
265	1907.724394
266	1907.138974
267	1906.595126
268	1906.205179
269	1905.399534
270	1904.894452
271	1904.094748
272	1903.47392
273	1903.072414
274	1902.587401
275	1902.122606
276	1901.64793
277	1901.228916
278	1900.446391
279	1900.000449
280	1899.421857
281	1898.947698
282	1898.517606
283	1898.076009
284	1897.390289
285	1896.754221
286	1896.431975
287	1896.109291
288	1895.670939
289	1895.178503
290	1894.384579
291	1893.888618
292	1893.158181
293	1892.749914
294	1892.372949
295	1891.740979
296	1891.427917
297	1891.075845
298	1890.565442
299	1890.12604
300	1889.481612
301	1889.095042
302	1888.520372
303	1888.135811
304	1887.621812
305	1887.049263
306	1886.475958
307	1886.102445
308	1885.400616
309	1884.998758
310	1884.583483
311	1884.020305
312	1883.600761
313	1883.149987
314	1882.811997
315	1882.3987
316	1881.894546
317	1881.4489
318	1881.113566
319	1880.586869
320	1880.29463
321	1879.935242
322	1879.50822
323	1879.190903
324	1878.898127
325	1878.257627
326	1877.799936
327	1877.517057
328	1877.13528
329	1876.830848
330	1876.36196
331	1876.096733
332	1875.500703
333	1875.206836
334	1874.738989
335	1874.314386
336	1874.02215
337	1873.758875
338	1873.314309
339	1872.98411
340	1872.344918
341	1871.810812
342	1871.436012
343	1870.770766
344	1870.524826
345	1870.112063
346	1869.509852
347	1869.268856
348	1868.970031
349	1868.608931
350	1868.004777
351	1867.636127
352	1867.245686
353	1866.955011
354	1866.656891
355	1866.491061
356	1866.101117
357	1865.812518
358	1865.454577
359	1865.287757
360	1864.895334
361	1864.651561
362	1864.365037
363	1864.054739
364	1863.769191
365	1863.283969
366	1862.739406
367	1862.523559
368	1862.123048
369	1861.857117
370	1861.569598
371	1861.202054
372	1860.857097
373	1860.52114
374	1860.128458
375	1860.007451
376	1859.64891
377	1859.408803
378	1859.228064
379	1858.965656
380	1858.782853
381	1858.499672
382	1858.125037
383	1857.68476
384	1857.292031
385	1857.092829
386	1856.904098
