iter	RMSE
0	5891.655808
1	5253.862404
2	4711.422519
3	4252.600399
4	3858.699222
5	3522.684827
6	3244.050731
7	3000.461631
8	2794.722039
9	2622.060479
10	2482.263046
11	2367.314325
12	2267.341248
13	2184.887282
14	2115.707534
15	2057.940555
16	2013.656875
17	1975.69556
18	1945.555619
19	1922.843001
20	1902.083319
21	1883.994091
22	1869.599873
23	1858.003559
24	1848.307784
25	1840.573179
26	1830.046982
27	1824.402974
28	1818.018279
29	1813.107954
30	1805.74465
31	1801.706685
32	1797.578867
33	1794.818593
34	1790.10149
35	1787.010191
36	1784.370648
37	1780.771212
38	1778.682554
39	1776.760978
40	1772.128935
41	1767.421544
42	1762.913114
43	1760.952128
44	1758.233572
45	1754.527186
46	1752.70155
47	1749.2249
48	1746.968829
49	1744.898031
50	1743.659194
51	1741.777881
52	1740.915827
53	1738.397724
54	1737.57772
55	1736.647605
56	1735.569992
57	1732.9715
58	1731.182584
59	1729.812454
60	1729.224684
61	1728.463116
62	1727.080687
63	1725.97788
64	1724.743664
65	1723.719204
66	1721.29517
67	1719.834644
68	1717.769542
69	1716.69244
70	1715.453446
71	1714.813432
72	1714.031886
73	1712.409091
74	1711.100246
75	1709.866512
76	1709.388146
77	1709.060863
78	1707.849046
79	1706.799696
80	1705.9105
81	1705.028815
82	1703.307061
83	1702.534379
84	1702.374236
85	1701.794846
86	1701.239283
87	1701.004624
88	1699.334776
89	1698.866676
90	1698.484711
91	1697.821978
92	1696.501485
93	1694.952517
94	1694.519727
95	1694.282458
96	1693.428819
97	1692.762535
98	1691.883955
99	1691.495742
100	1690.186345
101	1689.70014
102	1688.793022
103	1687.822021
104	1687.230502
105	1686.041802
106	1685.025674
107	1684.627553
108	1684.313294
109	1683.914657
110	1682.839847
111	1682.370563
112	1681.579307
113	1680.982175
114	1680.449337
115	1680.072424
116	1679.070605
117	1678.3166
118	1677.932937
119	1677.343515
120	1677.23165
121	1676.687911
122	1675.510544
123	1674.834462
124	1674.166112
125	1672.743071
126	1672.48034
127	1671.674553
128	1671.116238
129	1670.591011
130	1669.981551
131	1669.744369
132	1669.581703
133	1669.331876
134	1668.530218
135	1668.071427
136	1667.782542
137	1667.761484
138	1667.817734
139	1667.24321
140	1667.040164
141	1666.727051
142	1665.583245
143	1665.199001
144	1664.645383
145	1664.45869
146	1663.899467
147	1663.563723
148	1662.905749
149	1662.975283
150	1662.58391
151	1662.621453
152	1662.407703
153	1662.066055
154	1661.247081
155	1660.67817
156	1660.55832
157	1660.454162
158	1659.743433
159	1659.206093
160	1658.784431
161	1658.559478
162	1658.199702
163	1657.766401
164	1657.538075
165	1657.343339
166	1657.255849
167	1657.000945
168	1656.790301
169	1656.501322
170	1656.339094
171	1655.986037
172	1655.914011
173	1655.590482
174	1655.420466
175	1654.967634
176	1654.498388
177	1654.197458
178	1653.791757
179	1653.871069
180	1653.81536
181	1654.021074
182	1653.517249
183	1653.331981
184	1653.097066
185	1652.667516
186	1652.066583
187	1651.801746
188	1651.084637
189	1650.752313
190	1650.8285
191	1650.284276
192	1650.150724
193	1649.73845
194	1649.678066
195	1649.086755
196	1648.818044
197	1648.749724
198	1648.3912
199	1648.151864
200	1648.035466
201	1647.823973
202	1647.549299
203	1647.316097
204	1646.980538
205	1646.639805
206	1646.540518
207	1646.546852
208	1646.236603
209	1645.804228
210	1645.93499
211	1645.61673
212	1645.249192
213	1644.993313
214	1644.650806
215	1644.396485
216	1644.207579
217	1643.592085
218	1643.423061
219	1643.483085
220	1642.987995
221	1642.927725
222	1642.800847
223	1642.80314
224	1642.73954
225	1642.550454
226	1642.489893
227	1642.387474
228	1642.545964
229	1642.373615
230	1642.085206
231	1641.703249
232	1641.50278
233	1641.162021
234	1640.79354
235	1640.495969
236	1640.516948
237	1640.394909
238	1640.175029
239	1639.935224
240	1639.895139
241	1639.458274
242	1639.161758
243	1638.999989
244	1639.079125
245	1638.748745
246	1638.389614
247	1638.27076
248	1638.090987
249	1637.921735
250	1637.819554
251	1637.652915
252	1637.573334
253	1637.435
254	1637.140072
255	1636.755026
256	1636.723765
257	1636.28279
258	1635.710458
259	1635.656332
260	1635.280436
261	1635.107832
262	1634.772361
263	1634.561024
264	1634.277985
265	1634.061911
266	1633.996918
267	1633.753837
268	1633.323277
269	1633.382302
270	1633.317986
271	1633.071159
272	1632.987434
273	1632.931464
274	1632.831588
275	1632.79823
276	1632.60198
277	1632.401354
278	1632.27349
279	1632.164336
280	1632.199107
281	1632.05592
282	1632.022455
283	1631.509179
284	1631.230232
285	1631.080885
286	1631.04766
287	1630.869602
288	1630.8537
289	1630.5117
290	1630.200623
291	1630.050671
292	1630.111193
293	1630.051112
294	1629.919583
295	1629.772616
296	1629.724307
297	1629.545874
298	1629.504762
299	1629.427178
300	1629.449101
301	1629.340553
302	1629.241062
303	1629.077523
304	1628.996749
305	1628.872112
306	1628.811201
307	1628.696217
308	1628.541254
309	1628.379517
310	1628.280034
311	1628.230017
312	1628.055291
313	1627.808234
314	1627.753818
315	1627.635458
316	1627.38306
317	1627.176843
318	1627.101441
319	1627.049514
320	1627.06473
321	1626.931422
322	1626.696956
323	1626.449956
324	1626.430839
325	1626.353357
326	1626.124202
327	1625.892805
328	1625.809003
329	1625.740594
330	1625.590355
331	1625.616805
332	1625.677641
333	1625.492422
334	1625.32363
335	1625.235241
336	1625.061005
337	1624.877641
338	1624.795801
339	1624.750098
340	1624.368437
341	1624.087865
342	1623.888756
343	1623.620583
344	1623.652966
345	1623.678126
346	1623.561993
347	1623.39992
348	1623.270675
349	1622.820633
350	1622.76036
351	1622.559469
352	1622.603708
353	1622.523987
354	1622.514661
355	1622.484634
356	1622.496717
357	1622.364379
358	1622.283858
359	1622.235427
360	1621.905068
361	1621.604632
362	1621.623045
363	1621.612566
364	1621.439079
365	1621.288227
366	1621.210968
367	1621.377803
368	1621.270189
369	1620.913033
370	1620.96525
371	1620.949822
372	1620.704633
373	1620.541803
374	1620.455038
375	1620.349842
376	1620.267472
377	1620.016266
378	1619.973106
379	1620.16174
380	1620.05732
381	1620.065738
382	1619.918435
383	1619.899782
384	1619.808516
385	1619.640527
386	1619.662006
387	1619.517595
388	1619.41996
389	1619.215156
390	1619.093738
391	1618.975789
392	1618.89114
393	1618.81936
394	1618.494027
395	1618.276133
396	1618.291043
397	1618.072346
398	1618.066614
399	1617.869262
400	1617.777913
401	1617.610139
402	1617.542047
403	1617.208771
404	1617.180377
405	1617.10191
406	1616.980044
407	1616.704641
408	1616.527274
409	1616.308437
410	1616.246833
411	1616.204799
412	1616.178779
413	1616.063212
414	1615.928256
415	1615.880397
416	1615.822154
417	1615.926603
418	1615.821748
419	1615.678562
420	1615.684936
421	1615.570059
422	1615.44836
423	1615.118624
424	1615.042083
425	1614.989076
426	1614.952002
427	1614.888246
428	1614.859261
429	1614.964564
430	1614.924387
431	1614.613466
432	1614.589989
433	1614.185043
434	1613.935624
435	1613.916135
436	1613.937975
437	1613.831217
438	1613.850319
439	1613.834569
440	1613.798555
441	1613.625196
442	1613.599181
443	1613.574554
444	1613.602984
445	1613.632064
446	1613.571757
447	1613.570939
448	1613.497974
449	1613.423339
450	1613.426952
451	1613.048303
452	1613.071629
453	1613.098433
454	1613.11266
455	1612.997753
456	1612.925783
457	1612.820794
458	1612.864384
459	1612.776188
460	1612.677473
461	1612.582717
462	1612.624199
463	1612.578082
464	1612.572919
465	1612.529688
466	1612.552437
467	1612.602404
468	1612.566579
469	1612.462062
470	1612.372832
471	1612.314004
472	1612.1406
473	1611.987526
474	1611.925686
475	1611.630786
476	1611.63567
477	1611.791042
478	1611.63525
479	1611.629508
480	1611.618039
481	1611.669106
482	1611.635641
483	1611.651749
484	1611.557137
485	1611.547222
486	1611.634278
487	1611.598693
488	1611.559628
489	1611.544125
490	1611.48585
491	1611.40026
492	1611.372244
493	1611.220365
494	1611.217513
495	1611.236316
496	1611.231409
497	1611.155565
498	1611.208827
499	1611.084044
500	1610.949449
501	1610.968489
502	1610.813394
503	1610.701774
504	1610.729638
505	1610.732351
506	1610.403301
507	1610.279328
508	1610.17978
509	1610.172271
510	1610.156015
511	1610.162686
512	1610.116845
513	1609.99833
514	1609.947509
515	1609.833358
516	1609.853927
517	1609.666449
518	1609.600392
519	1609.653174
520	1609.584717
521	1609.610595
522	1609.530135
523	1609.66925
524	1609.516908
525	1609.432233
526	1609.329002
527	1609.342775
528	1609.139791
529	1609.02468
530	1608.952364
531	1608.926756
532	1608.845093
533	1608.879782
534	1608.853372
535	1608.765278
536	1608.68724
537	1608.450962
538	1608.358425
539	1608.332279
540	1608.290084
541	1608.319017
542	1608.231819
543	1608.149745
544	1608.010819
545	1607.978754
546	1607.944614
547	1607.851989
548	1607.93053
549	1607.973356
550	1607.978352
551	1608.025149
552	1607.919557
553	1607.790297
554	1607.796496
555	1607.702432
556	1607.716438
557	1607.726895
558	1607.559358
559	1607.591666
560	1607.519547
561	1607.598903
562	1607.635865
563	1607.46916
564	1607.349025
565	1607.464009
566	1607.473247
567	1607.345941
568	1607.428693
569	1607.446497
570	1607.244531
571	1607.092416
572	1607.063536
573	1607.132424
574	1607.124422
575	1607.170542
576	1607.164831
577	1607.160124
