iter	Passed	Remaining
0	14	17399
1	25	15050
2	40	16330
3	55	16613
4	68	16351
5	82	16460
6	92	15848
7	105	15673
8	120	15895
9	133	15934
10	145	15781
11	162	16059
12	177	16195
13	191	16194
14	205	16215
15	215	15931
16	226	15779
17	240	15786
18	250	15596
19	263	15523
20	275	15478
21	290	15557
22	302	15493
23	310	15236
24	327	15369
25	335	15128
26	345	14996
27	355	14876
28	366	14782
29	377	14717
30	387	14609
31	399	14586
32	407	14409
33	418	14352
34	429	14304
35	441	14265
36	454	14274
37	465	14221
38	474	14139
39	491	14249
40	502	14200
41	510	14073
42	518	13947
43	532	13989
44	542	13913
45	551	13829
46	559	13736
47	572	13730
48	583	13700
49	589	13566
50	603	13604
51	614	13564
52	625	13547
53	633	13436
54	644	13410
55	656	13407
56	670	13451
57	680	13407
58	690	13346
59	701	13334
60	714	13334
61	726	13342
62	739	13349
63	751	13346
64	762	13319
65	775	13327
66	785	13282
67	799	13314
68	810	13285
69	822	13270
70	835	13281
71	847	13283
72	859	13274
73	870	13247
74	885	13276
75	893	13213
76	904	13184
77	915	13164
78	922	13090
79	938	13135
80	950	13130
81	960	13101
82	973	13103
83	987	13122
84	999	13109
85	1009	13071
86	1020	13049
87	1030	13019
88	1040	12988
89	1051	12965
90	1066	12991
91	1077	12974
92	1090	12978
93	1101	12962
94	1116	12983
95	1128	12977
96	1140	12969
97	1154	12977
98	1165	12966
99	1173	12913
100	1182	12872
101	1195	12864
102	1208	12873
103	1217	12826
104	1227	12806
105	1243	12829
106	1254	12816
107	1265	12792
108	1275	12766
109	1290	12790
110	1302	12773
111	1312	12745
112	1322	12724
113	1336	12736
114	1350	12740
115	1358	12696
116	1364	12629
117	1375	12614
118	1386	12592
119	1395	12559
120	1406	12539
121	1420	12547
122	1431	12530
123	1444	12532
124	1456	12525
125	1471	12543
126	1483	12536
127	1495	12524
128	1504	12488
129	1517	12490
130	1529	12482
131	1540	12461
132	1554	12467
133	1564	12444
134	1574	12424
135	1581	12374
136	1590	12341
137	1600	12316
138	1609	12286
139	1621	12279
140	1630	12245
141	1641	12229
142	1652	12214
143	1661	12185
144	1673	12176
145	1684	12164
146	1696	12152
147	1707	12137
148	1718	12119
149	1728	12101
150	1739	12085
151	1748	12056
152	1761	12053
153	1772	12042
154	1783	12024
155	1793	12000
156	1804	11984
157	1813	11961
158	1822	11935
159	1832	11912
160	1842	11889
161	1853	11874
162	1863	11853
163	1870	11818
164	1884	11821
165	1898	11823
166	1909	11810
167	1922	11807
168	1933	11796
169	1945	11786
170	1961	11802
171	1973	11794
172	1985	11785
173	1998	11784
174	2008	11764
175	2019	11747
176	2031	11740
177	2046	11747
178	2056	11732
179	2067	11715
180	2080	11712
181	2089	11687
182	2100	11673
183	2112	11663
184	2124	11657
185	2136	11649
186	2148	11638
187	2162	11638
188	2170	11610
189	2181	11598
190	2189	11568
191	2202	11563
192	2214	11553
193	2225	11540
194	2239	11541
195	2250	11526
196	2263	11521
197	2272	11501
198	2284	11490
199	2296	11482
200	2306	11462
201	2322	11472
202	2334	11464
203	2344	11446
204	2358	11445
205	2366	11421
206	2378	11408
207	2390	11398
208	2401	11387
209	2413	11379
210	2421	11350
211	2431	11329
212	2440	11308
213	2449	11287
214	2465	11294
215	2475	11278
216	2486	11261
217	2500	11261
218	2508	11234
219	2516	11209
220	2524	11182
221	2536	11174
222	2545	11151
223	2554	11130
224	2564	11113
225	2573	11091
226	2585	11081
227	2595	11063
228	2607	11056
229	2624	11069
230	2634	11051
231	2646	11043
232	2661	11044
233	2670	11024
234	2679	11004
235	2690	10990
236	2702	10982
237	2716	10979
238	2725	10960
239	2738	10953
240	2748	10935
241	2760	10928
242	2774	10928
243	2787	10921
244	2799	10913
245	2811	10903
246	2823	10893
247	2836	10887
248	2848	10880
249	2857	10859
250	2866	10839
251	2876	10822
252	2887	10807
253	2896	10785
254	2909	10780
255	2926	10792
256	2938	10783
257	2948	10764
258	2958	10748
259	2972	10745
260	2983	10734
261	2993	10716
262	3008	10717
263	3018	10702
264	3028	10685
265	3042	10684
266	3055	10678
267	3065	10659
268	3073	10636
269	3085	10627
270	3096	10616
271	3105	10594
272	3114	10574
273	3124	10559
274	3134	10543
275	3147	10538
276	3159	10526
277	3170	10513
278	3177	10488
279	3188	10477
280	3203	10476
281	3216	10470
282	3226	10453
283	3237	10443
284	3251	10440
285	3263	10429
286	3276	10424
287	3288	10413
288	3298	10396
289	3308	10380
290	3319	10367
291	3331	10359
292	3341	10343
293	3357	10345
294	3369	10336
295	3378	10317
296	3393	10316
297	3406	10312
298	3420	10307
299	3431	10295
300	3442	10281
301	3456	10277
302	3464	10255
303	3474	10239
304	3485	10228
305	3498	10220
306	3512	10217
307	3526	10211
308	3536	10197
309	3551	10197
310	3563	10187
311	3576	10180
312	3587	10167
313	3599	10155
314	3610	10143
315	3620	10128
316	3636	10128
317	3646	10112
318	3655	10095
319	3666	10081
320	3677	10069
321	3687	10055
322	3699	10045
323	3712	10038
324	3722	10021
325	3735	10014
326	3744	9995
327	3756	9987
328	3766	9971
329	3780	9966
330	3791	9952
331	3798	9930
332	3808	9915
333	3822	9910
334	3835	9903
335	3848	9896
336	3864	9895
337	3881	9898
338	3892	9886
339	3908	9885
340	3917	9869
341	3927	9852
342	3939	9843
343	3952	9836
344	3963	9823
345	3975	9811
346	3988	9805
347	4000	9794
348	4010	9778
349	4022	9769
350	4035	9760
351	4044	9743
352	4050	9718
353	4058	9699
354	4069	9687
355	4080	9673
356	4090	9659
357	4100	9643
358	4112	9635
359	4122	9619
360	4134	9609
361	4147	9600
362	4157	9586
363	4176	9591
364	4187	9579
365	4201	9573
366	4214	9566
367	4226	9554
368	4237	9543
369	4251	9537
370	4262	9525
371	4274	9513
372	4287	9504
373	4297	9492
374	4310	9482
375	4323	9474
376	4337	9468
377	4350	9461
378	4360	9446
379	4375	9441
380	4385	9427
381	4396	9415
382	4409	9405
383	4422	9398
384	4437	9394
385	4447	9379
386	4460	9371
387	4467	9350
388	4478	9336
389	4489	9323
390	4499	9310
391	4509	9296
392	4524	9290
393	4534	9276
394	4546	9266
395	4560	9258
396	4571	9246
397	4577	9223
398	4587	9209
399	4601	9202
400	4612	9191
401	4624	9180
402	4638	9174
403	4649	9161
404	4659	9145
405	4669	9131
406	4682	9122
407	4695	9114
408	4707	9104
409	4719	9094
410	4730	9080
411	4746	9077
412	4759	9069
413	4770	9057
414	4782	9047
415	4793	9033
416	4799	9012
417	4811	9001
418	4827	8997
419	4837	8984
420	4848	8970
421	4857	8955
422	4868	8942
423	4880	8933
424	4892	8921
425	4903	8910
426	4911	8891
427	4923	8879
428	4933	8865
429	4946	8858
430	4959	8847
431	4970	8836
432	4982	8825
433	4989	8806
434	5003	8799
435	5015	8788
436	5025	8774
437	5039	8767
438	5053	8760
439	5064	8747
440	5072	8729
441	5080	8713
442	5092	8702
443	5104	8691
444	5115	8679
445	5130	8672
446	5141	8661
447	5151	8646
448	5164	8637
449	5177	8629
450	5190	8620
451	5204	8613
452	5213	8597
453	5228	8591
454	5242	8583
455	5250	8566
456	5261	8553
457	5271	8540
458	5279	8523
459	5292	8513
460	5304	8503
461	5315	8490
462	5323	8473
463	5337	8465
464	5348	8453
465	5361	8444
466	5374	8435
467	5384	8421
468	5395	8409
469	5408	8399
470	5418	8385
471	5432	8378
472	5441	8364
473	5454	8354
474	5471	8350
475	5483	8340
476	5496	8331
477	5511	8324
478	5524	8315
479	5533	8300
480	5542	8285
481	5553	8273
482	5561	8256
483	5573	8245
484	5583	8231
485	5598	8224
486	5615	8221
487	5626	8209
488	5637	8197
489	5651	8188
490	5665	8180
491	5676	8169
492	5691	8162
493	5703	8151
494	5715	8140
495	5726	8128
496	5739	8118
497	5750	8106
498	5763	8096
499	5777	8089
500	5788	8076
501	5800	8065
502	5809	8049
503	5816	8032
504	5830	8024
505	5839	8009
506	5852	7999
507	5864	7988
508	5876	7978
509	5889	7968
510	5899	7954
511	5914	7946
512	5928	7939
513	5941	7929
514	5951	7915
515	5965	7907
516	5974	7893
517	5983	7877
518	5993	7864
519	6008	7856
520	6019	7845
521	6035	7839
522	6048	7829
523	6058	7815
524	6067	7800
525	6080	7791
526	6091	7779
527	6103	7767
528	6118	7761
529	6132	7752
530	6144	7741
531	6158	7732
532	6171	7723
533	6180	7708
534	6190	7695
535	6206	7688
536	6218	7677
537	6234	7671
538	6243	7656
539	6253	7642
540	6264	7631
541	6276	7619
542	6286	7606
543	6300	7597
544	6313	7587
545	6322	7573
546	6335	7562
547	6346	7550
548	6361	7543
549	6372	7530
550	6385	7521
551	6398	7511
552	6409	7499
553	6419	7485
554	6429	7472
555	6442	7461
556	6454	7450
557	6469	7442
558	6484	7435
559	6497	7425
560	6509	7414
561	6521	7403
562	6535	7394
563	6546	7382
564	6557	7369
565	6572	7362
566	6581	7348
567	6602	7346
568	6609	7329
569	6624	7321
570	6638	7313
571	6652	7303
572	6661	7289
573	6673	7278
574	6686	7268
575	6699	7258
576	6709	7244
577	6722	7234
578	6736	7224
579	6750	7216
580	6763	7205
581	6774	7193
582	6785	7181
583	6798	7170
584	6814	7163
585	6824	7151
586	6838	7141
587	6850	7129
588	6864	7120
589	6876	7110
590	6891	7101
591	6904	7091
592	6919	7083
593	6932	7072
594	6941	7058
595	6953	7046
596	6966	7036
597	6976	7022
598	6986	7010
599	7001	7001
600	7013	6989
601	7025	6978
602	7031	6961
603	7043	6949
604	7051	6934
605	7063	6923
606	7076	6912
