iter	Passed	Remaining
0	15	17514
1	31	17091
2	46	16823
3	61	16744
4	72	15942
5	85	15562
6	99	15508
7	112	15289
8	125	15259
9	139	15254
10	154	15249
11	169	15387
12	185	15500
13	200	15574
14	215	15552
15	225	15260
16	237	15144
17	250	15037
18	263	14964
19	277	14965
20	292	15022
21	307	15073
22	320	15008
23	337	15117
24	355	15303
25	369	15266
26	382	15187
27	395	15148
28	410	15143
29	425	15166
30	438	15132
31	451	15083
32	465	15036
33	475	14914
34	488	14850
35	499	14758
36	513	14764
37	527	14755
38	544	14809
39	556	14736
40	567	14660
41	581	14649
42	593	14590
43	606	14564
44	618	14489
45	632	14491
46	641	14366
47	652	14294
48	667	14314
49	678	14244
50	687	14147
51	699	14095
52	708	13987
53	717	13906
54	730	13884
55	742	13846
56	754	13797
57	764	13730
58	774	13662
59	782	13555
60	794	13525
61	800	13409
62	814	13406
63	821	13298
64	833	13274
65	841	13186
66	852	13144
67	862	13096
68	875	13083
69	881	12965
70	886	12846
71	895	12778
72	902	12702
73	912	12646
74	921	12587
75	929	12529
76	938	12467
77	948	12427
78	954	12337
79	960	12251
80	967	12174
81	974	12091
82	983	12045
83	991	11994
84	997	11915
85	1006	11873
86	1016	11841
87	1027	11812
88	1035	11762
89	1043	11715
90	1053	11680
91	1060	11623
92	1070	11588
93	1075	11507
94	1082	11453
95	1089	11396
96	1094	11315
97	1106	11314
98	1117	11300
99	1125	11259
100	1132	11202
101	1138	11144
102	1144	11082
103	1152	11037
104	1162	11016
105	1171	10985
106	1180	10957
107	1188	10913
108	1198	10892
109	1207	10866
110	1216	10834
111	1224	10801
112	1233	10770
113	1242	10744
114	1251	10720
115	1259	10684
116	1266	10640
117	1275	10618
118	1285	10600
119	1291	10550
120	1300	10520
121	1308	10491
122	1315	10446
123	1324	10422
124	1332	10393
125	1341	10370
126	1351	10357
127	1365	10372
128	1375	10356
129	1387	10356
130	1401	10364
131	1414	10372
132	1423	10350
133	1432	10329
134	1444	10322
135	1458	10340
136	1470	10338
137	1484	10349
138	1497	10349
139	1507	10340
140	1522	10354
141	1531	10335
142	1542	10323
143	1552	10307
144	1561	10284
145	1571	10270
146	1582	10256
147	1590	10229
148	1599	10209
149	1608	10185
150	1613	10143
151	1623	10127
152	1635	10120
153	1646	10113
154	1663	10144
155	1680	10166
156	1693	10174
157	1705	10165
158	1718	10168
159	1729	10159
160	1741	10154
161	1752	10149
162	1760	10122
163	1771	10112
164	1782	10101
165	1788	10063
166	1798	10047
167	1808	10033
168	1819	10022
169	1828	10000
170	1837	9983
171	1849	9980
172	1862	9982
173	1874	9978
174	1884	9960
175	1889	9918
176	1899	9905
177	1907	9882
178	1915	9855
179	1923	9831
180	1931	9807
181	1939	9782
182	1947	9758
183	2015	10032
184	2108	10427
185	2129	10465
186	2145	10472
187	2160	10482
188	2175	10483
189	2187	10478
190	2197	10460
191	2210	10451
192	2222	10443
193	2235	10441
194	2249	10438
195	2260	10425
196	2272	10418
197	2282	10400
198	2294	10388
199	2304	10370
200	2316	10361
201	2326	10343
202	2335	10320
203	2352	10331
204	2366	10331
205	2380	10330
206	2394	10330
207	2407	10324
208	2416	10303
209	2430	10300
210	2443	10296
211	2458	10298
212	2471	10292
213	2485	10290
214	2498	10284
215	2511	10280
216	2518	10249
217	2527	10226
218	2536	10205
219	2544	10179
220	2553	10156
221	2559	10122
222	2566	10094
223	2576	10074
224	2587	10061
225	2594	10034
226	2600	10000
227	2608	9974
228	2614	9942
229	2624	9927
230	2632	9902
231	2640	9878
232	2648	9853
233	2657	9833
234	2665	9809
235	2674	9791
236	2683	9771
237	2689	9741
238	2699	9723
239	2705	9693
