iter	RMSE
0	6288.537842
1	5990.160319
2	5707.863873
3	5446.005541
4	5197.163242
5	4969.03174
6	4754.79608
7	4556.017648
8	4369.700998
9	4194.619187
10	4028.357318
11	3877.992298
12	3735.349046
13	3604.627817
14	3482.62154
15	3369.699546
16	3265.838287
17	3169.932201
18	3079.393248
19	2996.99199
20	2920.35503
21	2849.582664
22	2786.389293
23	2727.778597
24	2666.820739
25	2612.05897
26	2560.269209
27	2513.440795
28	2471.242047
29	2432.005747
30	2394.751509
31	2362.295474
32	2333.281974
33	2304.121372
34	2278.211471
35	2254.598486
36	2232.862892
37	2209.524629
38	2188.02328
39	2167.295808
40	2148.365667
41	2132.124634
42	2117.539639
43	2103.974392
44	2088.977359
45	2075.65799
46	2063.663139
47	2053.618889
48	2044.428345
49	2035.194666
50	2027.340347
51	2018.695518
52	2011.722343
53	2005.444202
54	1999.247645
55	1992.282933
56	1986.481898
57	1980.921566
58	1976.092208
59	1971.356824
60	1966.412415
61	1962.418556
62	1958.088785
63	1954.102155
64	1950.687188
65	1946.995415
66	1943.051512
67	1938.728169
68	1933.283387
69	1929.41795
70	1925.548814
71	1922.123263
72	1919.303358
73	1916.024415
74	1913.388621
75	1909.876143
76	1907.071284
77	1904.401646
78	1902.259844
79	1899.535518
80	1897.20624
81	1894.538165
82	1892.776889
83	1889.415321
84	1886.997329
85	1885.164756
86	1883.256209
87	1881.372969
88	1878.862422
89	1877.031424
90	1874.476344
91	1872.949237
92	1871.13648
93	1869.817194
94	1868.207729
95	1866.876409
96	1865.435333
97	1863.97916
98	1862.646126
99	1860.915959
100	1859.090023
101	1857.96148
102	1856.955019
103	1855.930554
104	1853.972583
105	1852.118974
106	1850.592287
107	1849.336656
108	1848.385552
109	1847.377386
110	1846.524164
111	1845.583851
112	1844.031007
113	1843.11515
114	1841.745342
115	1840.389387
116	1839.678425
117	1838.856323
118	1837.422255
119	1836.565789
120	1835.754264
121	1834.438069
122	1833.3751
123	1832.393478
124	1831.346284
125	1830.474951
126	1829.313126
127	1828.864219
128	1827.90007
129	1826.763953
130	1825.844728
131	1825.020975
132	1824.189552
133	1823.319073
134	1822.60312
135	1821.39502
136	1820.898065
137	1819.739869
138	1818.475098
139	1817.605697
140	1816.844121
141	1816.214196
142	1815.625064
143	1814.654425
144	1814.149318
145	1812.753275
146	1812.06993
147	1811.416151
148	1810.857156
149	1810.505837
150	1809.882532
151	1809.320688
152	1808.750576
153	1808.358442
154	1807.419019
155	1806.996044
156	1806.317534
157	1805.545187
158	1804.632592
159	1804.154341
160	1803.167853
161	1802.852158
162	1802.136023
163	1800.965704
164	1800.293715
165	1799.683504
166	1798.821283
167	1798.149256
168	1797.08118
169	1796.345778
170	1795.63582
171	1795.288326
172	1794.753657
173	1794.040782
174	1793.572236
175	1792.809313
176	1792.138833
177	1791.109898
178	1790.745222
179	1790.142158
180	1789.689132
181	1789.007178
182	1788.434203
183	1787.922846
184	1787.403718
185	1786.667714
186	1785.794966
187	1785.301682
188	1785.008969
189	1784.647829
190	1784.358037
191	1783.826989
192	1782.956813
193	1782.530216
194	1782.126238
195	1781.524259
196	1781.060889
197	1780.699316
198	1780.480409
199	1779.680967
200	1778.655923
201	1778.001562
202	1777.210734
203	1776.729476
204	1776.224357
205	1775.5971
206	1775.025798
207	1774.609041
208	1774.111168
209	1773.372034
210	1772.90431
211	1772.64458
212	1772.16757
213	1771.391013
214	1770.967629
215	1770.721028
216	1770.332223
217	1769.800465
218	1769.198889
219	1768.861546
220	1768.238506
221	1767.940252
222	1767.555381
223	1767.260489
224	1766.973188
225	1766.297875
226	1765.677055
227	1765.061558
228	1764.658228
229	1764.319536
230	1763.974244
231	1763.324785
232	1762.843398
233	1762.301035
234	1761.806273
