iter	RMSE
0	6461.520391
1	6322.590934
2	6188.150037
3	6055.902646
4	5930.340741
5	5806.972774
6	5686.691666
7	5570.63616
8	5457.949312
9	5347.576532
10	5242.168153
11	5140.213544
12	5040.302389
13	4943.103762
14	4848.34702
15	4757.59761
16	4671.255917
17	4588.037078
18	4505.530317
19	4425.736361
20	4348.875627
21	4275.722123
22	4205.444048
23	4135.388029
24	4067.376364
25	4002.06942
26	3938.32198
27	3877.248157
28	3819.662594
29	3763.495791
30	3707.928989
31	3654.165613
32	3601.691156
33	3551.789437
34	3504.185176
35	3457.996025
36	3413.273802
37	3370.61887
38	3330.14933
39	3290.102934
40	3251.482471
41	3214.263884
42	3178.47486
43	3143.864556
44	3110.073404
45	3076.187739
46	3042.867224
47	3009.874052
48	2979.684134
49	2950.412394
50	2921.491654
51	2894.483027
52	2867.462476
53	2842.113696
54	2818.617287
55	2794.70572
56	2770.339725
57	2746.270184
58	2723.134628
59	2701.438916
60	2680.422404
61	2660.294334
62	2639.087235
63	2619.241624
64	2601.197337
65	2584.659696
66	2566.891891
67	2549.426868
68	2533.281913
69	2517.885231
70	2502.906276
71	2488.169603
72	2474.554929
73	2461.201369
74	2448.136945
75	2435.796188
76	2423.568694
77	2411.652558
78	2400.445415
79	2389.329345
80	2378.864395
81	2368.668986
82	2358.259123
83	2348.318524
84	2339.112807
85	2329.657795
86	2320.548776
87	2312.240668
88	2303.829756
89	2294.672687
90	2286.643993
91	2278.265817
92	2270.955516
93	2264.014232
94	2257.138121
95	2250.029608
96	2243.199797
97	2236.83636
98	2230.10414
99	2224.015096
100	2217.664366
101	2211.64573
102	2205.135539
103	2199.812141
104	2194.363271
105	2189.437108
106	2184.485542
107	2179.558189
108	2174.281796
109	2169.336449
110	2164.79727
111	2160.258635
112	2156.05427
113	2151.927543
114	2146.856597
115	2142.438786
116	2138.31578
117	2134.679357
118	2130.646876
119	2126.7601
120	2123.462076
121	2119.814547
122	2116.469741
123	2113.301974
124	2110.04439
125	2106.724447
126	2103.580032
127	2100.608966
128	2097.981051
129	2095.417912
130	2091.482615
131	2088.668282
132	2085.584633
133	2082.823
134	2080.000873
135	2077.512801
136	2074.525315
137	2072.327393
138	2070.171982
139	2067.302514
140	2064.327593
141	2062.348131
142	2060.403905
143	2058.099456
144	2055.669475
145	2053.847552
146	2051.824321
147	2050.133089
148	2048.225629
149	2045.641493
150	2043.278119
151	2041.440766
152	2039.308274
153	2037.711054
154	2034.938927
155	2033.08978
156	2031.236092
157	2028.925828
158	2027.181509
159	2025.150018
160	2023.693951
161	2021.678911
